score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
36,Europe,"Europe, senior, remote, salary",True,"Senior Software Engineer, Backend (Test Enablers)",Affirm,Himalayas,Spain,Europe,2026-07-07,"EUR86,000 - EUR122,000","Backend-Engineering, Test-Platform-Engineering, Developer-Productivity, Software-Engineering, Infrastructure-Engineering, Senior-Backend-Software-Engineer, Sr.-Backend-Software-Engineer, Senior-Backend-Engineer, Senior-Backend-Engineer-(Java-Kotlin), Senior-Backend-Engineer-(Node.Js), Senior",https://himalayas.app/companies/affirm/jobs/senior-software-engineer-backend-test-enablers-5913324270,0ad2ea3d2d8bc8be
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,"Europe,  Netherlands",Europe,2026-07-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/147079-qa-engineer-5,0a1d7e12264e1a95
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-06-25,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
16,,"senior, remote, salary",True,Senior Quality Engineer,Tellent,RemoteOK,Remote,,2026-07-03,"$200,000 - $225,000","design, graphql, hr, sys admin, technical, customer support, dev, testing, web dev, quality assurance, api, exec, senior, medical, engineer, recruiter, backend, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436,9997131fec95f5e1
13,,"senior, remote",True,SDET team lead,Valce Talent Solutions,Himalayas,United States,,2026-07-06,,"SDET, Software-Development-Engineer-In-Test, Test-Automation, QA-Lead, Quality-Engineering, Technical-Lead, &-Test-Engineering, SDET-Leadership, Staff-SDET, Senior-SDET-Engineer, Senior-SDET, Senior, Manager",https://himalayas.app/companies/valce-talent-solutions/jobs/sdet-team-lead,4bdbb810cfef7f78
13,,"senior, remote",True,"Senior iOS Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,b96216034dc9e48c
13,,"senior, remote",True,"Senior Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7380149?gh_jid=7380149,ab76a8931a79a3d6
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-06-25,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
5,,remote,False,Application Support & QA Specialist (m/w/d),Reos GmbH,Arbeitnow,Hamburg (remote),,2026-07-06,,"Remote, Customer Service, berufserfahren",https://www.arbeitnow.com/jobs/companies/reos-gmbh/application-support-qa-specialist-hamburg-99011,c5b1e20841444109
