score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, remote, salary",False,Korean Language QA - Fully Remote | Upto $25/hr,mercor,Himalayas,South Korea,Asia,2026-09-20,USD25 - USD25,"Korean-Language-QA, Transcription-Auditor, AI-Data-Annotation, Linguistic-Quality-Assurance, Audiovisual-Localization, Freelance-Korean-Language-Quality-Assurance-Specialist, Entry-Level-Korean-QA-Annotator, Korean-Bilingual-Content-Reviewer, Remote-Korean-AI-Data-Annotation-Specialist, Freelance-Localization-QA, Remote-Language-Quality-Assessor, Entry-level, Mid-level",https://himalayas.app/companies/mercor/jobs/korean-language-qa-fully-remote-upto-25-hr,03252316cd6137c4
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Italian (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,USD16 - USD16,QA & Testing,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,a168d6aaf34115fc
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Dutch (France),Welo Global,Jobicy,France,Europe,2026-09-18,USD14 - USD14,QA & Testing,https://jobicy.com/jobs/153568-ads-quality-rater-dutch-france,54da647f053082bc
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (Spain),TELUS Digital,WorkingNomads,Global,"Europe, Worldwide",2026-09-18,,"english, spanish, business, social media, quality, Administration",https://www.workingnomads.com/job/go/1873858/,41c4955d322501f6
25,Europe,"Europe, remote",False,Ads Quality Rater - German (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153573-ads-quality-rater-german-germany,5aed46bf6a552a65
23,Europe,"Europe, salary",False,Ads Quality Rater - Dutch (Netherlands),Welo Global,Jobicy,Netherlands,Europe,2026-09-18,USD17 - USD17,QA & Testing,https://jobicy.com/jobs/153570-ads-quality-rater-dutch-netherlands,5aa06155f6396bf8
16,,"senior, remote, salary",True,Staff Software Engineer in Test,Mercury Insurance,Himalayas,United States,,2026-09-20,"USD101,167 - USD204,439","Software-Engineering-In-Test, QA-Engineering, Automation-Testing, SDET, Software-Testing, Staff-Test-Engineer, Senior-Software-Engineer-In-Test, Software-Engineer-in-Test, Lead-Software-Engineer-In-Test, Senior-Software-Test-Engineer, Software-Developer-Engineer-In-Test, Software-Test-Engineer, Software-Engineer, Senior",https://himalayas.app/companies/mercury-insurance/jobs/staff-software-engineer-in-test,8428be6afe1e473b
13,,"senior, remote",True,Quality Engineering Lead (m/w/d),shopware AG,Arbeitnow,Homeoffice (remote),,2026-09-19,,"Product, Remote, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/shopware-ag/remote-quality-engineering-lead-schoppingen-262215,e989d1bfff3de140
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Quality Assurance Specialist – Remote | Report Review & Documentation Oversight,The IMA Group,Himalayas,United States,,2026-09-20,USD25 - USD28,"QA-Specialist, Documentation-Specialist, Claims-Review, Healthcare-Quality-Assurance, Medical-Records-Review, Remote-Quality-Assurance-Specialist, Remote-Quality-Control-Specialist, Quality-Documentation-Specialist, Quality-Review-Specialist, Quality-Reporting-Specialist, Remote-QA-Analyst, Quality-Control-Review-Specialist, Quality-Assurance, Mid-level",https://himalayas.app/companies/the-ima-group/jobs/quality-assurance-specialist-remote-report-review-documentation-oversight,79b5b025d5de525a
8,,"remote, salary",False,Ads Quality Rater - Italian (Italy),Welo Global,Jobicy,Italy,,2026-09-18,USD12 - USD12,QA & Testing,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,3320ec43ad2a00a7
8,,"remote, salary",False,Ads Quality Rater - Hungarian (Hungary),Welo Global,Jobicy,Hungary,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,22fb76606a335c11
8,,"remote, salary",False,Ads Quality Rater - Dutch (Belgium),Welo Global,Jobicy,Belgium,,2026-09-18,16 - 16,QA & Testing,https://jobicy.com/jobs/153565-ads-quality-rater-dutch-belgium,91729dba26652b9f
8,,"remote, salary",False,Ads Quality Rater - Czech (Slovakia),Welo Global,Jobicy,Slovakia,,2026-09-18,USD8 - USD8,QA & Testing,https://jobicy.com/jobs/153563-ads-quality-rater-czech-slovakia,71b0dc5673ea3a19
8,,"remote, salary",False,Ads Quality Rater - Croatian (Croatia),Welo Global,Jobicy,Croatia,,2026-09-18,USD9 - USD9,QA & Testing,https://jobicy.com/jobs/153557-ads-quality-rater-croatian-croatia,f223eb757f2cea01
8,,"remote, salary",False,AI Trainer Image QA Evaluator,iMerit Technology,RemoteOK,Remote,,2026-09-16,"$30,000 - $40,000","ai, data annotation, quality assurance",https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2267081932a2f7cd
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
5,,remote,False,Technical Writer &#x2f; Quality Assurance Specialist - Remote - in USD,goPro Consultancy Group ltd.,Himalayas,United States,,2026-09-20,,"Technical-Writer, Quality-Assurance, QA-Engineering, Software-Testing, Documentation-Specialist, Technical-QA-Specialist, QA-Specialist, Mid-level",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/technical-writer-x2f-quality-assurance-specialist-remote-in-usd-4742178443,eba04605e583e078
5,,remote,False,Working Student - Robotics Software Testing (m/f/d),Agilerobotsse,Arbeitnow,"Munich, Bavaria",,2026-09-20,,Intelligent Solutions Applications,https://www.arbeitnow.com/jobs/companies/agilerobotsse/working-student-robotics-software-testing-munich-bavaria-135421,f8169beb94cfa098
5,,remote,False,Robotics Test Engineer (m/f/d) - Quality & Safety,Agilerobotsse,Arbeitnow,"Munich, Bavaria",,2026-09-20,,Intelligent Solutions Applications,https://www.arbeitnow.com/jobs/companies/agilerobotsse/robotics-test-engineer-quality-safety-munich-bavaria-367537,4bf3565fc9bbf390
5,,remote,False,Quality Assurance Spezialist (m/w/d),Agilerobotsse,Arbeitnow,"Fürstenfeldbruck, Bavaria",,2026-09-20,,Production AU & FFB,https://www.arbeitnow.com/jobs/companies/agilerobotsse/quality-assurance-spezialist-furstenfeldbruck-bavaria-431356,dcbef23d623a7695
5,,remote,False,Mechatronics Test Engineer (m/f/d),Agilerobotsse,Arbeitnow,"Munich, Bavaria",,2026-09-20,,Robot Group 2,https://www.arbeitnow.com/jobs/companies/agilerobotsse/mechatronics-test-engineer-munich-bavaria-37664,1739bafd1229ecf5
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-20,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,Freelance Software Tester With Apple Vision Pro (Remote Worldwide),Testlio,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/153663-freelance-software-tester-with-apple-vision-pro-remote-worldwide,dc479dc09d52f013
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-09-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"french, english, media, quality, Administration",https://www.workingnomads.com/job/go/1873836/,251090618e541270
5,,remote,False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Global,Worldwide,2026-09-18,,"german, english, researcher, business, media, Administration",https://www.workingnomads.com/job/go/1873579/,43dcde5f456798c9
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-18,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
0,,,False,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-20,,"Entry, Intern, Full or part time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-488687,9d828fc3cf87e118
0,,,False,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-20,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-204677,48d746fcd53340fb
0,,,False,Ads Quality Rater - Finnish (Finland),Welo Global,Jobicy,Finland,,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153571-ads-quality-rater-finnish-finland,f1a1df2ee52622aa
