score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Data Quality Analyst (Salesforce Data Steward),name,Himalayas,"India, Philippines",SEA,2026-08-14,,"Data-Quality-Analyst, Salesforce-Data-Steward, Revenue-Operations, Sales-Operations, Financial-Business-Systems-And-Operations, Sales-Data-Quality-Analyst, Data-Quality-Associate, Data-Quality-Analyst-Jobs, Data-Quality-Specialist, Salesforce-Data-Analyst, Data-QA-Analyst, Quality-Analyst, Mid-level",https://himalayas.app/companies/sophos/jobs/data-quality-analyst-salesforce-data-steward,d7724941e8b4c01c
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,QA Engineer (IJ Platform / Remote Development),jetbrains,Arbeitnow,Berlin; Munich,Europe,2026-08-13,,RDCT – QA & Support,https://www.arbeitnow.com/jobs/companies/jetbrains/qa-engineer-ij-platform-remote-development-berlin-munich-214174,ff88b0d9de2f654a
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Manual QA Engineer (Poland),Flosum,Himalayas,Poland,Europe,2026-08-14,,"Manual-QA-Engineer, Software-Tester, QA-Engineer, Manual-Tester, Quality-Assurance-Engineer, QA-Manual-Engineer, Manual-QA-Engineering, QA-Manual-Tester, Manual-QA-Tester, QA-Test-Engineer, Mid-level",https://himalayas.app/companies/flosum/jobs/manual-qa-engineer-poland-2909831712,f269b23fc2ad83da
20,Europe,Europe,False,Production Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,"Gilching, Bayern, Germany",Europe,2026-08-14,,"Hardware, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/production-test-engineer-gilching-404615,79bd5bcf5d6b5b39
20,Europe,Europe,False,Non-Linguistic Quality Control Specialists (Europe),Welo Global,Jobicy,Europe,Europe,2026-08-12,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150589-non-linguistic-quality-control-specialists-europe,ab860fb9705d5be7
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Auralis Group,Arbeitnow,Markt Indersdorf (remote),,2026-08-14,,"Remote, Quality Assurance, Inspection",https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-241909,4bed70d4727a0041
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
