score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,Test Automation Engineer (QA),Catalogic Software,Himalayas,Poland,Europe,2026-07-15,"PLN9,000 - PLN12,000","Test-Automation-Engineer, QA-Engineer, Software-Quality-Assurance, Automated-Testing, End-To-End-Testing, Automation-Test-Engineer, QA-Automation-Engineer, Software-Test-Automation-Engineer, Quality-Assurance-Automation-Engineer, QA-Test-Automation-Developer, Automation-QA-Engineer, Entry-level",https://himalayas.app/companies/catalogic-software/jobs/test-automation-engineer-qa,7ddb673b556bd35c
28,Europe,"Europe, remote, salary",False,"Freelance Software tester (Magenta TV, Poland)",Testlio,Jobicy,EMEA,Europe,2026-07-12,"USD30,000 - USD30,000",QA &amp; Testing,https://jobicy.com/jobs/146019-freelance-software-tester-magenta-tv-poland,9e05ba9519bbda98
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
5,,remote,False,Training and Quality Assurance Specialist,Trupanion,Jobicy,Czechia,,2026-07-14,,"Midweight, Education &amp; E-learning",https://jobicy.com/jobs/145870-training-and-quality-assurance-specialist,70f5ca9d624dbc43
5,,remote,False,QA Automation Engineer — UI & API,Toptal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-07-13,,All Other Remote,https://weworkremotely.com/remote-jobs/toptal-qa-automation-engineer-ui-api,3f82c98ca3370ebe
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-10,,Product Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
3,,salary,False,Content QA Associate,"Stride, Inc.",Himalayas,United States,,2026-07-15,"USD39,703.5 - USD59,536","Content-Quality-Assurance, QA-Analyst, Quality-Assurance-Testing, E-Learning-QA, Content-QA-Associate, Content-QA-Analyst, Content-QA-Specialist, Content-Quality-Assurance-Specialist, Content-QA-Evaluator, Content-Quality-Analyst, Content-Quality-Specialist, Content-QA, Content-Quality-Control-Specialist, Entry-level",https://himalayas.app/companies/stride-inc/jobs/content-qa-associate,29e65564a92385ce
3,,salary,False,Quality Auditor,ResMed,Himalayas,United States,,2026-07-14,"USD68,000 - USD102,000","Quality-Auditor, Quality-Assurance, Medical-Device-Quality, Supplier-Quality, Compliance-Auditing, Quality-Assurance-Auditor, Senior-Quality-Auditor, Senior",https://himalayas.app/companies/resmed/jobs/quality-auditor,a2f0fef4124d3c43
0,,,False,Quality Assurance Engineer (m/f/d),Yalwa GmbH,Arbeitnow,Wiesbaden,,2026-07-14,,"Internet and software, high school coursework, Full-time permanent, entry",https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-190668,1afc6b8ec0cda07f
0,,,False,Working Student: QA Automation Engineering (m/f/d),Retorio GmbH,Arbeitnow,Munich,,2026-07-13,,Quality Management,https://www.arbeitnow.com/jobs/companies/retorio-gmbh/working-student-qa-automation-engineering-munich-344238,109953cde3fd0849
0,,,False,Tester:in,INLOGY GmbH,Arbeitnow,Paderborn,,2026-07-13,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/inlogy-gmbh/testerin-paderborn-358119,7bc0790cf442ac19
