score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Sr Supplier Quality Engineer I,Axon,Jobicy,Vietnam,SEA,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152331-sr-supplier-quality-engineer-i,c6553654dc133f4b
45,SEA/Asia,"SEA/Asia, remote",False,QA Engineer (Gameplay Data),Expedock,Himalayas,Philippines,SEA,2026-09-10,,"QA-Engineering, Software-QA, Game-QA, Data-Collection, Technical-Support, Game-QA-Engineering, Data-QA-Engineer, Mid-level",https://himalayas.app/companies/expedock/jobs/qa-engineer-gameplay-data,0d4d02fb233bf0a5
40,SEA/Asia,SEA/Asia,False,QA Engineer 区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-30,,QA & Testing,https://jobicy.com/jobs/152081-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,86043a217598960e
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer (Boosters),Playson,Jobicy,Europe,Europe,2026-08-29,,"Senior, QA & Testing",https://jobicy.com/jobs/152043-senior-qa-automation-engineer-boosters,b7c5179ac066a04f
28,Europe,"Europe, senior",True,(Senior) QA Engineer (x/f/m),dkbcodefactory,Arbeitnow,Berlin,Europe,2026-09-10,,Technology & Infrastructure,https://www.arbeitnow.com/jobs/companies/dkbcodefactory/senior-qa-engineer-berlin-254105,39f145dfd53640f3
28,Europe,"Europe, senior",True,Freelance Senior QA Engineer (Mobile),Unzer,Arbeitnow,Berlin,Europe,2026-09-09,,"QA, Freelance",https://www.arbeitnow.com/jobs/companies/unzer/freelance-senior-qa-engineer-mobile-berlin-168351,8140963ffd36207d
28,Europe,"Europe, remote, salary",False,Arabic CX Agent Tester - Remote | Upto $18/hr,mercor,Himalayas,Netherlands,Europe,2026-09-09,USD16 - USD18,"Arabic-Language-Specialist, QA-Testing, Customer-Experience-Testing, Data-Annotation, Quality-Assurance, Arabic-Language-Quality-Assurance-Tester, Arabic-Speaking-Customer-Service-Representative, Remote-Customer-Experience-Representative, Remote-Customer-Support-Agent, Remote-Bilingual-Customer-Service-Representative, Junior-Arabic-Localization-QA-Specialist, Remote-Call-Center-Agent, Remote-Customer-Service-Representative, Customer-Service, Entry-level",https://himalayas.app/companies/mercor/jobs/arabic-cx-agent-tester-remote-upto-18-hr-4269416295,9211ce234999359a
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Catalan (Spain),Welo Global,Jobicy,Spain,Europe,2026-08-27,10 - 10,QA & Testing,https://jobicy.com/jobs/151868-ads-quality-rater-catalan-spain,fa5cb31d1d8ad852
25,Europe,"Europe, remote",False,"Testingenieur:in Software Aufbau Testframwork in Python, Berlin hybrid, 65.000 - 85.000",wabcon,Arbeitnow,Ingolstadt,Europe,2026-09-09,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/wabcon/testingenieurin-software-aufbau-testframwork-in-python-berlin-hybrid-65000-85000-ingolstadt-216673,c57f5001df5d134f
25,Europe,"Europe, remote",False,Bulgarian Localization QA Tester / Proofreader (Part -time),Welo Global,Jobicy,"France,  Germany,  Greece,  Romania,  Spain",Europe,2026-09-01,,QA & Testing,https://jobicy.com/jobs/152327-bulgarian-localization-qa-tester-proofreader-part-time,7cdb72ce36b3caec
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,Europe,Europe,2026-08-28,,QA & Testing,https://jobicy.com/jobs/151950-qa-engineer-4,201dc3f2f56f4e4f
