score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Senior QA engineer (BAD),jetbrains,Arbeitnow,Berlin; Munich; Remote,Europe,2026-08-10,,Business Applications Quality Assurance,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-senior-qa-engineer-bad-225074,31ceda8fd0507541
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,Quality Assurance Specialist (m/f/d),TYTAN Technologies GmbH,Arbeitnow,"Munich, Bayern, Germany",Europe,2026-08-10,,"Operations, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/quality-assurance-specialist-munich-403381,3a22477c17d296fd
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Automation Test Lead,Bright Vision Technologies,Himalayas,United States,,2026-08-10,"USD100,000 - USD150,000","QA-Automation-Engineer, Test-Automation-Lead, Quality-Assurance-Lead, Software-Test-Engineer, Automation-Engineer, Automation-Test-Lead, Lead-Automation-Tester, QA-Automation-Lead, Automation-Lead, Automation-Team-Lead, Automation-Engineering-Lead, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/automation-test-lead-1777719345,189faeca76ff9c75
13,,"senior, remote",True,Senior Test Engineer - M/F/D,Navflex,Arbeitnow,Munich,,2026-08-09,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/navflex/senior-test-engineer-munich-69542,285e92238a773cb8
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,Sr QA Automation Engineer,Group 1001,Himalayas,United States,,2026-08-10,,"QA-Automation-Engineer, QA-Engineer, Software-Quality-Assurance, Automation-Testing, Quality-Engineering, Senior-QA-Automation-Engineer, Senior-Automation-QA-Engineer, Senior-QA-Automation-Tester, Senior-Automation-QA, Principal-QA-Automation-Engineer, Senior-Quality-Assurance-Automation-Specialist, Senior-QA-Automation, Senior-Automation-Test-Engineer, Senior",https://himalayas.app/companies/group-1001/jobs/sr-qa-automation-engineer,e74996d4d73b6c3b
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
0,,,False,Software Test Engineer (m/w/d),FoxTalent,Arbeitnow,Nuremberg,,2026-08-10,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/foxtalent/software-test-engineer-nuremberg-68217,1405a1f32ab82d69
