score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Test Engineer (w/m/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-23,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-berlin-441120,5f76c6c1f8f816c0
20,Europe,Europe,False,Test Engineer (m/w/d),citema systems GmbH,Arbeitnow,Berlin,Europe,2026-07-21,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/test-engineer-berlin-145343,5ed5355c0ab46626
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,Senior Business Analyst / Data Quality Assurance Engineer — Federal Healthcare,Rackner,Himalayas,United States,,2026-07-23,,"Business-Analysis, Data-Quality-Assurance, QA-Engineering, Software-Testing, Federal-Healthcare-IT, Federal-Healthcare-Analyst, Federal-Business-Analyst, Healthcare-Data-Quality-Analyst, Federal-IT-Business-Analyst, Federal-Data-Analyst, Healthcare-Business-Analyst, Healthcare-IT-Business-Analyst, Senior-Healthcare-Business-Intelligence-Specialist, Quality-Assurance, Business-Analyst, Senior",https://himalayas.app/companies/rackner/jobs/senior-business-analyst-data-quality-assurance-engineer-federal-healthcare,22327b086b7ef091
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,Software Engineer in Test (SDET) / QA Automation Engineer,Impartner,Himalayas,United States,,2026-07-24,"USD50,000 - USD63,000","QA-Engineering, Software-Engineering-In-Test, Testing-Automation, QA-Automation-Engineering, Software-Testing, Senior-Software-Development-Engineer-In-Test-(SDET), QA-Automation-Engineer, Software-Test-Automation-Engineer, Automation-Testing-Engineer, Software-Engineer-in-Test, Senior",https://himalayas.app/companies/impartner/jobs/software-engineer-in-test-sdet-qa-automation-engineer,22f479b792e541ee
8,,"remote, salary",False,QA Engineer - AI Native,Storyteller,Himalayas,Algeria,,2026-07-24,"EUR20,000 - EUR20,000","QA-Engineer, Quality-Engineer, Software-Testing, SDK-Quality-Assurance, Mobile-QA-Engineering, AI-QA-Engineer, AI-Native-Quality-Engineering, AI-Quality-Assurance-Engineer, AI-QA-Specialist, Mid-level",https://himalayas.app/companies/storyteller/jobs/qa-engineer-ai-native-5260152175,622969f48700eb83
8,,"remote, salary",False,Analyst - Mortgage Complaints & UDAAP Testing,Treliant,Himalayas,United States,,2026-07-24,USD25 - USD75,"Compliance, Risk-Management, Mortgage-Banking, Quality-Assurance, Consulting, Mortgage-Analyst, Mortgage-QA-Analyst, Mortgage-Underwriting-Quality-Analyst, Mortgage-Credit-Analyst, Senior",https://himalayas.app/companies/treliant/jobs/analyst-mortgage-complaints-udaap-testing,82639cdd618f2fe8
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,French Audio QA Annotation Specialist,MatchaTalent,Himalayas,Morocco,,2026-07-24,,"French-Audio-Quality-Assurance-Specialist, Audio-Quality-Assurance, Language-Quality-Assurance, Speech-Recognition-Data-Annotation, Freelance-Localization, Audio-QA-Annotation-Specialist, French-Audio-Data-Collection-Specialist, Audio-Quality-Assurance-Specialist, French-Language-Quality-Assurance, French-Language-Quality-Control, Entry-level",https://himalayas.app/companies/matchatalent/jobs/french-audio-qa-annotation-specialist-4017597073,e10cf5d0be3d9392
5,,remote,False,French Audio QA Annotation Specialist,MatchaTalent,Himalayas,Côte d'Ivoire,,2026-07-24,,"Audio-Quality-Assurance-Specialist, Annotation-Quality-Assurance, Speech-Recognition-Specialist, French-Language-Specialist, Audio-Validation, French-Audio-Quality-Assurance-Specialist, Audio-QA-Annotation-Specialist, French-Audio-Data-Collection-Specialist, French-Language-Quality-Assurance, Entry-level",https://himalayas.app/companies/matchatalent/jobs/french-audio-qa-annotation-specialist-7437018093,24379a0d77e01000
