score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,WorkingNomads,Europe,Europe,2026-08-25,,"qa engineer, cypress, selenium, automation, english, Development",https://www.workingnomads.com/job/go/1814693/,6850ae6c6537a78f
28,Europe,"Europe, senior",True,Senior Software Development Engineer in Test - Show Production,Holoplot,Arbeitnow,Berlin,Europe,2026-08-27,,"quality assurance, audio industry, Test Engineer, desktop audio applications, Python, C++, audio plugin testing, Ravenna, Dante, AES67, testing multi-channel audio systems, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/holoplot/senior-software-development-engineer-in-test-show-production-berlin-365362,ecd79f02b444399c
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Catalan (Spain),Welo Global,Jobicy,Spain,Europe,2026-08-27,10 - 10,QA & Testing,https://jobicy.com/jobs/151868-ads-quality-rater-catalan-spain,fa5cb31d1d8ad852
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,"Backend Engineer – API Integrationen, Connectoren, Worker/Jobs, Mailer Service, QA",Jobgether,Arbeitnow,Germany,Europe,2026-08-27,,"IT, Full-time",https://www.arbeitnow.com/jobs/companies/jobgether/backend-engineer-api-integrationen-connectoren-worker-jobs-mailer-service-qa-germany-308464,5d05e169d0d6c47d
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support & Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-08-26,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-483097,247187d8100d2e73
20,Europe,Europe,False,"Softwareingenieur (m/w/d) -  Aufbau Testingumfeld / Testautomation, Berlin, 70.000 - 80.000",wabcon,Arbeitnow,Berlin,Europe,2026-08-26,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/wabcon/softwareingenieur-aufbau-testingumfeld-testautomation-berlin-70000-80000-75960,11eb6cab296f7683
13,,"senior, remote",True,Senior QA Automation Engineer,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"QA-Automation-Engineer, Software-Quality-Assurance, Automation-Testing, Senior-QA-Automation-Engineer, Senior-Automation-QA-Engineer, Senior-QA-Automation-Tester, Senior-Automation-QA, Senior-QA-Automation-Manager, Senior-QA-Automation, Senior-Automation-Test-Engineer, Senior-Quality-Assurance-Automation-Specialist, QA-Engineer, Senior",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/senior-qa-automation-engineer,878f450669642085
13,,"senior, remote",True,Senior .Net Automation Test Engineer,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"QA-Engineering, Software-Testing, .NET-Development, Senior-Automation-Test-Engineer, Senior-QA-Automation-Tester, Senior-QA-Automation-Engineer, Senior-Automation-QA-Engineer, Automation-Testing, Senior",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/senior-net-automation-test-engineer,baee7273763b59ca
13,,"senior, remote",True,Senior Quality & Test Lead - Telecoms,Cambridgeconsultantslimited,Arbeitnow,Remote,,2026-08-27,,Test (*),https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/senior-quality-test-lead-telecoms-490201,65bbbe59ad03ac63
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,Principal Board Test Engineer,Graphcore,Arbeitnow,Bristol,,2026-08-26,,PTD,https://www.arbeitnow.co.uk/jobs/companies/graphcore/principal-board-test-engineer-bristol-42006,dfa628ce7d498f56
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Ads Quality Rater - Bulgarian (Bulgaria),Welo Global,Jobicy,Bulgaria,,2026-08-27,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/151863-ads-quality-rater-bulgarian-bulgaria,84b84a9ec028ee12
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Belgium),Testlio,Jobicy,Belgium,,2026-08-24,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/151451-uber-driver-for-testing-the-uber-app-remote-in-belgium,d9dca6c79ff7e96b
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Performance Testing Analyst,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"Performance-Testing-Analyst, Performance-Testing-Engineer, QA-Performance-Analyst, Load-Testing-Engineer, Performance-Engineer, Performance-Test-Engineer, Performance-Analysis-Engineer, Testing-Analyst, Performance-Analyst, Performance-Testing-Lead, Senior-Performance-Test-Engineer, Mid-level",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/performance-testing-analyst,b28ca6a402279460
5,,remote,False,QA automation,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"QA-Automation, Software-QA-Engineer, API-Testing, QA-Automated, Automation-QA, Quality-Assurance-Automation, QA-Automation-Engineering, Automation-Testing, Senior",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/qa-automation,d445407c046ec49a
5,,remote,False,Salesforce Quality Engineer | Remote | Brillio,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"Quality-Assurance-Engineering, Salesforce-Quality-Engineer, QA-Engineer, Software-Testing, Salesforce-QA-Engineer, Remote-Quality-Assurance-Engineer, Salesforce-QA-Tester, Salesforce-Test-Engineer, Salesforce-Automation-Test-Engineer, Salesforce-Quality-Assurance, Mid-level",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/salesforce-quality-engineer-remote-brillio,49c296f30f08e65a
5,,remote,False,API Automation Tester,PradeepIT Consulting Services Pvt Ltd,Himalayas,United States,,2026-08-27,,"API-Automation-Testing, Automation-Testing, Selenium-Automation, QA-Engineer, Banking-QA-Testing, API-Test-Automation-Engineer, API-Tester, API-Testing-Engineer, Automation-Tester, QA-Automation-Tester, Quality-Assurance-Automation-Tester, Senior",https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/api-automation-tester,e6db7a4bd5a22ec7
5,,remote,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
5,,remote,False,Spanish Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
5,,remote,False,Italian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
5,,remote,False,Dutch Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
