score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Engineer - Payments (All genders),Distribusion Technologies,Arbeitnow,Berlin,Europe,2026-07-08,,"Engineering, bachelor's degree, Full-time permanent, experienced",https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-qa-engineer-payments-all-genders-berlin-175378,24eac7e9d9288b0a
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (Germany),TELUS Digital,Arbeitnow,Berlin (remote),Europe,2026-07-09,,"Remote, Database Administration, entry",https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-germany-berlin-207437,b17ad482513a870c
25,Europe,"Europe, remote",False,QA Engineer [gn] (Automation & Resilience),Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149050-qa-engineer-gn-automation-resilience,ad3e597ae2880865
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,Lead QA Engineer (m/f/d) - Test Automation & Modernization,XALT Business Consulting GmbH,Arbeitnow,Munich (remote),,2026-07-10,,"Remote, IT, professional / experienced",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/lead-qa-engineer-test-automation-modernization-munich-10885,46d2aac779abc53e
8,,senior,True,QA Lead Level 3,Rapinno Tech,Himalayas,United States,,2026-07-10,,"QA-Lead, Quality-Assurance-Lead, Test-Lead, Software-Quality-Assurance, QA-Engineering, Lead-QA, QA-Team-Lead, Lead-QA-Engineer, Senior",https://himalayas.app/companies/rapinno-tech/jobs/qa-lead-level-3,2aa2aa21de4ab116
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
8,,"remote, salary",False,Product QA Tester — Mid-Level,Sezzle,Himalayas,India,,2026-07-10,"USD1,400 - USD1,667","Product-QA-Tester, QA-Testing, Software-Testing, Quality-Assurance, Mobile-QA, Mid-Level-Product-QA-Engineer, Mid-Level-QA-Specialist, Mid-Level-Quality-Assurance-Engineer, Mid-Level-QA, Mid-Level-Software-Quality-Engineer, Middle-QA-Engineer, Mid-level",https://himalayas.app/companies/sezzle/jobs/product-qa-tester-mid-level-8299272667,b5fa3ace2e46f37c
