score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, remote, salary",False,Ads Quality Rater - Cantonese (Hong Kong),Welo Global,Jobicy,Hong Kong,Asia,2026-09-23,13 - 13,QA & Testing,https://jobicy.com/jobs/153976-ads-quality-rater-cantonese-hong-kong,cb652b632c7f9a06
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, senior",True,[ VO2 FORCE ] -  QA Automation - Senior,VO2 Group,Arbeitnow,"Paris, France",Europe,2026-09-24,,"VO2 Force, CDI",https://www.arbeitnow.fr/jobs/companies/vo2-group/vo2-force-qa-automation-senior-paris-france-110974,8d2526080e3fa1c0
28,Europe,"Europe, senior",True,Quality Assurance - Senior Consultant (Contract),Opencast,Arbeitnow,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",Europe,2026-09-24,,"Quality Assurance, Contract - Contingent Day Rate",https://www.arbeitnow.co.uk/jobs/companies/opencast/quality-assurance-senior-consultant-contract-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-157131,e9013166f66c8f99
28,Europe,"Europe, senior",True,Quality Assurance - Senior Consultant,Opencast,Arbeitnow,"Hybrid - Newcastle, Edinburgh, Glasgow, Leeds, Manchester, Birmingham, Bristol, London",Europe,2026-09-24,,"Quality Assurance, Permanent - Employee",https://www.arbeitnow.co.uk/jobs/companies/opencast/quality-assurance-senior-consultant-hybrid-newcastle-edinburgh-glasgow-leeds-manchester-birmingham-bristol-london-495889,a33d01f1a82c1bee
28,Europe,"Europe, remote, salary",False,Quality Assurance Rater - French (France),TELUS Digital,Himalayas,France,Europe,2026-09-24,EUR20 - EUR23,"Quality-Assurance, Content-Evaluation, AI-Data-Annotation, Search-Quality-Rater, Data-Quality-Analyst, Quality-Assurance-Rater, French-Language-Quality-Assurance, French-Content-Reviewer, French-Language-Quality-Control, Quality-Rater, French-Linguistic-Evaluator, Bilingual-Quality-Assessor, Language-Quality-Assurance-Evaluator, French-Audio-Quality-Assurance-Specialist, French-Language-Evaluator, Entry-level",https://himalayas.app/companies/telus-digital/jobs/quality-assurance-rater-french-france-1113481089,81354897514a7dc8
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Italian (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,USD16 - USD16,QA & Testing,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,a168d6aaf34115fc
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Dutch (France),Welo Global,Jobicy,France,Europe,2026-09-18,USD14 - USD14,QA & Testing,https://jobicy.com/jobs/153568-ads-quality-rater-dutch-france,54da647f053082bc
