score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
11,,"senior, salary",True,"Principal Analytical QA Specialist, Drug Substance",Loyal,Himalayas,United States,,2026-07-19,"USD150,000 - USD190,000","Quality-Assurance, Analytical-QA, Pharmaceutical-Quality, GMP-Compliance, Regulatory-Compliance, Associate-Director-GMP-Quality-Assurance, Pharmaceutical-Quality-Assurance-Specialist, Senior-Analytical-Scientist, Director-Quality-Control-Analytical-Sciences, Principal-Quality-Operations-Specialist, Senior-Director-Analytical-Sciences, Senior",https://himalayas.app/companies/loyalfordogs/jobs/principal-analytical-qa-specialist-drug-substance,93804bc20b062842
5,,remote,False,Quality Assurance Engineer,Pavago,Himalayas,Brazil,,2026-07-19,,"Quality-Assurance-Engineering, QA-Engineer, Software-Testing, Manual-Testing, Testing-Automation, Quality-Assurance-Engineer, Quality-Engineer, Software-Quality-Assurance-Engineer, Senior-Quality-Assurance-Engineer, QA-Test-Engineer, Mid-level",https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4238255307,b580eb28f02e2256
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-17,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Junior QA Tester,Work Force Nexus,RemoteOK,Remote,,2026-07-16,,"testing, quality assurance, junior",https://remoteOK.com/remote-jobs/remote-junior-qa-tester-work-force-nexus-1134935,59340c902b7a5e59
5,,remote,False,HIL Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,Gilching,,2026-07-16,,"Internet and software, professional, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/hil-test-engineer-gilching-483772,3e911b282b128e55
5,,remote,False,Test Automation Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,Gilching,,2026-07-16,,"Internet and software, professional, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-45300,88e6acccdfd427ad
5,,remote,False,Training and Quality Assurance Specialist,Trupanion,Jobicy,Czechia,,2026-07-14,,"Midweight, Education &amp; E-learning",https://jobicy.com/jobs/145870-training-and-quality-assurance-specialist,70f5ca9d624dbc43
3,,salary,False,"Director, QA Engineering",name,Himalayas,United States,,2026-07-19,"USD180,000 - USD200,000","QA-Engineering, Quality-Assurance, Software-Testing, Testing-Automation, Engineering-Leadership, Information-Technology, Entertainment, Director-Of-Quality-Engineering, Quality-Engineering-Director, QA-Director, Director-Of-QA-Automation, Director-Of-QA, Director",https://himalayas.app/companies/versant-media/jobs/director-qa-engineering,2ed256c389aa8540
0,,,False,Site Integration Tester (m/w/d),NeoBird Digital,Arbeitnow,Fürth,,2026-07-17,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/neobird-digital/site-integration-tester-furth-227811,949a5b1ae799ef7f
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Stuttgart,,2026-07-17,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-stuttgart-208650,8158789ba0c8c3ec
0,,,False,QA,VDS INNOVATION,RemoteOK,"Vijayawada East, ",,2026-07-16,,quality assurance,https://remoteOK.com/remote-jobs/remote-qa-vds-innovation-1134968,2d383972f4fbd693
