score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Test Engineer (m/w/d),citema systems GmbH,Arbeitnow,Berlin,Europe,2026-07-21,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/test-engineer-berlin-145343,5ed5355c0ab46626
20,Europe,Europe,False,Test Engineer (w/m/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-21,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-berlin-441120,5f76c6c1f8f816c0
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,Integration Tester,rockITdata,Himalayas,United States,,2026-07-21,,"Integration-Testing, QA-Engineering, Software-Testing, Cloud-Testing, DevSecOps, Mid-level",https://himalayas.app/companies/rockitdata/jobs/integration-tester,aea28de3b8945ce6
5,,remote,False,QA/ DEV,Sequoia Connect,Himalayas,Mexico,,2026-07-21,,"Testing-Automation, Cloud-DevOps, QA-Engineering, Software-Development, DevOps-Engineer, Senior",https://himalayas.app/companies/sequoia-connect/jobs/qa-dev,04d82a95830a3bd6
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-17,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Werkstudent IT Consultant (m/w/d) Test Automation - Hybrid (Hamburg),Nelta GmbH,Arbeitnow,Hamburg,,2026-07-21,,"Consulting, Engineering, Working student, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/nelta-gmbh/werkstudent-it-consultant-test-automation-hybrid-hamburg-102406,66ccfd334cb3e9a2
0,,,False,Software Test Engineer (m/w/d) - Sichere Kommunikation,citema systems GmbH,Arbeitnow,Stuttgart,,2026-07-21,,"Embedded Systems, Firmware Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/software-test-engineer-sichere-kommunikation-stuttgart-441721,06dbd5104a23e2c4
0,,,False,Software Quality Assurance Engineer (all genders),TECOSIM GmbH,Arbeitnow,Dresden,,2026-07-20,,"Engineering, bachelor's degree, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/software-quality-assurance-engineer-all-genders-dresden-388444,ef0f671ed178fee7
0,,,False,Software Quality Assurance Engineer (m/w/d),cigus GmbH,Arbeitnow,Dresden,,2026-07-20,,"Information technology, master's degree, Full-time fixed-term, experienced",https://www.arbeitnow.com/jobs/companies/cigus-gmbh/software-quality-assurance-engineer-dresden-309527,2ca8ff122718b296
0,,,False,Site Integration Tester (m/w/d),NeoBird Digital,Arbeitnow,Fürth,,2026-07-17,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/neobird-digital/site-integration-tester-furth-227811,949a5b1ae799ef7f
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Stuttgart,,2026-07-17,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-stuttgart-208650,8158789ba0c8c3ec
