score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
43,SEA/Asia,"SEA/Asia, salary",False,"AI Evaluation Engineer (Python, QA or Security)",Mindrift,Himalayas,Philippines,SEA,2026-08-22,USD40 - USD40,"AI-Evaluation-Engineer, QA-Engineering, Software-Testing, AI-Testing, Backend-Development, ML-Evaluation-Engineer, AI-Evaluation-Specialist, AI-Quality-Assurance-Engineer, AI-Testing-Engineer, AI-ML-Testing-Engineer, AI-QA-Engineer, Evaluation-Engineer, Mid-level",https://himalayas.app/companies/mindrift/jobs/ai-evaluation-engineer-python-qa-or-security-4716272009,31f1bcd1ed9e05d8
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
