score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Production Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,"Gilching, Bayern, Germany",Europe,2026-08-14,,"Hardware, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/production-test-engineer-gilching-404615,79bd5bcf5d6b5b39
20,Europe,Europe,False,Non-Linguistic Quality Control Specialists (Europe),Welo Global,Jobicy,Europe,Europe,2026-08-12,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150589-non-linguistic-quality-control-specialists-europe,ab860fb9705d5be7
16,,"senior, remote, salary",True,Sr. HEDIS Quality & Audit Analyst,Centene Corporation,Himalayas,Morocco,,2026-08-16,"USD70,100 - USD126,200","HEDIS-Quality-Analyst, Healthcare-Quality-Audit, QA-Analyst, Healthcare-Compliance, Healthcare-Quality-Improvement, HEDIS-Quality-Specialist, Senior-Quality-Assurance-Analyst, Senior-Quality-Analyst, Senior-Quality-Auditor, Senior-QA-Analyst, Quality-Review-And-Audit-Analyst, Senior-Audit-Analyst, Senior-Quality-Assurance, Senior",https://himalayas.app/companies/centene-corporation/jobs/sr-hedis-quality-audit-analyst,b4880ec1ec0a5a5f
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
