score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, senior",True,Senior Technical QA Tester (f/m/d),Kolibri Games,Arbeitnow,"Berlin, Germany",Europe,2026-08-20,,"Idle Bank Tycoon, Full-Time",https://www.arbeitnow.com/jobs/companies/kolibri-games/senior-technical-qa-tester-berlin-germany-293124,cc985498769b289c
28,Europe,"Europe, senior",True,Senior Software Development Engineer in Test - Show Production,Holoplot,Arbeitnow,Berlin,Europe,2026-08-19,,"quality assurance, audio industry, Test Engineer, desktop audio applications, Python, C++, audio plugin testing, Ravenna, Dante, AES67, testing multi-channel audio systems, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/holoplot/senior-software-development-engineer-in-test-show-production-berlin-136121,4eb4b93f8eba8d47
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,Quality Assurance Engineer (m/f/d),Hero Software,Arbeitnow,Germany (remote),Europe,2026-08-18,,"Engineering, Computer Software, Remote",https://www.arbeitnow.com/jobs/companies/hero-software/remote-quality-assurance-engineer-germany-390882,b893f175f9c7beed
25,Europe,"Europe, remote",False,Quality Assurance Engineer (m/f/d),Hero Software,Arbeitnow,"Berlin, Germany (remote)",Europe,2026-08-18,,"Engineering, Computer Software, Remote",https://www.arbeitnow.com/jobs/companies/hero-software/remote-quality-assurance-engineer-berlin-278465,27c5a9b355ccae9d
25,Europe,"Europe, remote",False,Quality Assurance Engineer (m/f/d),Hero Software,Arbeitnow,"Hanover, Germany (remote)",Europe,2026-08-18,,"Engineering, Computer Software, Remote",https://www.arbeitnow.com/jobs/companies/hero-software/remote-quality-assurance-engineer-hanover-79244,b96a7bf56781db1f
