score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
63,ANZ,"ANZ, Europe, salary",False,"Associate Director, Clinical Quality Assurance","Vera Therapeutics, Inc.",Himalayas,"Australia, Canada, Germany, India, Ireland, New Zealand, United Kingdom, United States","ANZ, Europe",2026-08-26,"USD140,000 - USD210,000","Clinical-Quality-Assurance, Quality-Assurance, Clinical-Research, Pharmaceutical-Quality, Regulatory-Compliance, Associate-Director-Clinical-Quality-Assurance, Clinical-Quality-Director, Associate-Director-GMP-Quality-Assurance, Director",https://himalayas.app/companies/vera-therapeutics-inc/jobs/associate-director-clinical-quality-assurance,23240abe0db0ae6b
33,Europe,"Europe, senior, remote",True,Senior Quality Assurance Engineer,Trading212,Arbeitnow,Berlin,Europe,2026-08-26,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/trading212/senior-quality-assurance-engineer-berlin-444956,c7d223daa6881b70
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,WorkingNomads,Europe,Europe,2026-08-25,,"qa engineer, cypress, selenium, automation, english, Development",https://www.workingnomads.com/job/go/1814693/,6850ae6c6537a78f
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,"Backend Engineer – API Integrationen, Connectoren, Worker/Jobs, Mailer Service, QA",Jobgether,Arbeitnow,Germany,Europe,2026-08-27,,"IT, Full-time",https://www.arbeitnow.com/jobs/companies/jobgether/backend-engineer-api-integrationen-connectoren-worker-jobs-mailer-service-qa-germany-308464,5d05e169d0d6c47d
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support & Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
