score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
28,Europe,"Europe, senior",True,Senior QA Engineer I,SumUp,Arbeitnow,"Berlin, Berlin, Germany",Europe,2026-08-05,,,https://www.arbeitnow.com/jobs/companies/sumup/senior-qa-engineer-i-berlin-69773,abd989c8e4b4f456
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,QA Lead (all genders),JustPlay GmbH,Arbeitnow,Munich (Hybrid),,2026-08-06,,"Game Publishing and Development, Full Time",https://www.arbeitnow.com/jobs/companies/justplay-gmbh/qa-lead-all-genders-munich-8475,1a10dc309b3ce499
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
8,,senior,True,Robotics Quality & Reliability Engineering Lead (m/f/d),RobCo,Arbeitnow,Munich,,2026-08-05,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/robco/robotics-quality-reliability-engineering-lead-munich-83833,f5772740f3b09649
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Bilingual Software Quality Assurance Analyst (100% remote),TELUS,Himalayas,Canada,,2026-08-06,"CAD48,300 - CAD89,700","QA-Analyst, Software-Quality-Assurance, Bilingual-QA-Specialist, Health-Technology-QA, Remote-Software-Quality-Analyst, Remote-QA-Analyst, Remote-Quality-Assurance-Specialist, Software-Quality-Assurance-Analyst, Mid-level",https://himalayas.app/companies/telus/jobs/bilingual-software-quality-assurance-analyst-100-remote-4452944231,356488d74b0f6add
5,,remote,False,Lifecycle Stamp Test,Clera,Arbeitnow,remote,,2026-08-07,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-435051,3cca575c4388c82a
5,,remote,False,Lifecycle Stamp Test,Clera,Arbeitnow,remote,,2026-08-07,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-303993,670a34427281f294
5,,remote,False,QUALITY ASSURANCE - SALESFORCE,Black Financial Consult,Himalayas,United States,,2026-08-06,,"Quality-Assurance, Salesforce, Software-Testing, QA-Analyst, QA-Engineering, Salesforce-Quality-Assurance, Salesforce-QA, Salesforce-Quality-Engineer, Salesforce-QA-Tester, Salesforce-QA-Specialist, Salesforce-QA-Engineer, Salesforce-Test-Automation, Mid-level",https://himalayas.app/companies/black-financial-consult/jobs/quality-assurance-salesforce,dac1211d72eb4123
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
0,,,False,Werkstudent IT Consultant (m/w/d) Test Automation - Hybrid (Hamburg),Nelta GmbH,Arbeitnow,Hamburg,,2026-08-06,,"Consulting, Engineering, Working student",https://www.arbeitnow.com/jobs/companies/nelta-gmbh/werkstudent-it-consultant-test-automation-hybrid-hamburg-228373,71a485c440e07948
0,,,False,QA Engineer,InCycling GmbH,Arbeitnow,Erfurt,,2026-08-06,,"Quality Assurance, Inspection, professional / experienced",https://www.arbeitnow.com/jobs/companies/incycling-gmbh/qa-engineer-erfurt-343668,7c576dd8d968140c
0,,,False,Software Test Engineer (m/w/x),K-tronik GmbH,Arbeitnow,Nuremberg,,2026-08-06,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-nuremberg-134434,92d8c152776075f8
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
