score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Senior Performance QA Engineer,Binance,Himalayas,Singapore,SEA,2026-09-14,,"Performance-Engineering, QA-Engineering, Software-Testing, Site-Reliability-Engineering, DevOps, Senior-Performance-Test-Engineer, Senior-Performance-Engineer, Senior-QA-Engineering, Senior-Systems-Performance-Engineer, Performance-Testing-Engineer, Performance-Test-Engineer, Senior-Quality-Engineer, Senior-DevOps-QA-Engineer, Software-Quality-Engineer, Senior",https://himalayas.app/companies/binance/jobs/senior-performance-qa-engineer-4930212497,7a5eb041c8a3ab0e
53,SEA/Asia,"SEA/Asia, senior, remote",True,Sr Supplier Quality Engineer I,Axon,Jobicy,Vietnam,SEA,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152331-sr-supplier-quality-engineer-i,c6553654dc133f4b
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
20,Europe,Europe,False,Flight Test Engineer & Onsite Test Coordinator (all genders),Stark,Arbeitnow,Berlin,Europe,2026-09-14,,"flighttest, flighttesting, engineering, pilots, drones, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-402740,6311d967fb550e82
20,Europe,Europe,False,System Test Engineer,Salience Labs,Arbeitnow,"Oxford, United Kingdom",Europe,2026-09-13,,"Engineering, Full Time",https://www.arbeitnow.co.uk/jobs/companies/salience-labs/system-test-engineer-oxford-420358,64b25ed1ee279981
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer,DualEntry,Himalayas,Remote,,2026-09-14,"USD40,000 - USD85,000","Quality-Assurance, Software-Testing, QA-Engineer, QA-Automation, Senior-Quality-Engineer, Senior-QA-Engineering, Software-Quality-Engineer, Senior-QC-Engineer, Senior-Quality-Assurance-Tester, Quality-Assurance-Engineer, Senior-Quality-Assurance, Senior-QA-Tester, Senior-Quality-Assurance-Analyst, Senior",https://himalayas.app/companies/dualentry/jobs/senior-quality-assurance-engineer-115544886,caa504baf5d063a0
16,,"senior, remote, salary",True,Senior Systems Engineering - Integration & Test SEIT (Vitual),Boeing,Himalayas,United States,,2026-09-14,"USD153,000 - USD239,200","Systems-Engineering, Integration-Test-Engineer, Defense-Aerospace-Engineering, Technical-Program-Management, SEIT-Leadership, Senior-Systems-Engineering, Remote-Senior-Systems-Engineer, Systems-Engineering-Senior-Specialist, Systems-Integration-Senior-Specialist, Senior-Integration-Engineering, Senior-Systems-Engineer, Systems-Test-Engineer, Senior",https://himalayas.app/companies/boeing/jobs/senior-systems-engineering-integration-test-seit-vitual,4b6fdf1cba5c5f76
16,,"senior, remote, salary",True,Quality Assurance & Advocacy Lead Analyst,Airspace,Himalayas,United States,,2026-09-14,"USD75,000 - USD80,000","Quality-Assurance-and-Advocacy, Quality-Analyst, Operations-Quality, Customer-Advocacy, Process-Improvement, Senior-Quality-Assurance-Analyst, Senior-Quality-Analyst, Lead-QA-Analyst, QA-Analyst-Lead, QA-Engineer, Senior-QA-Analyst, Quality-Testing-Analyst, Quality-Assurance, Senior",https://himalayas.app/companies/airspace/jobs/quality-assurance-advocacy-lead-analyst,d8fb264577a0eebe
16,,"senior, remote, salary",True,Senior HEDIS Quality & Audit Analyst,Centene Corporation,Himalayas,Macao,,2026-09-14,"USD70,100 - USD126,200","HEDIS-Quality-Analyst, Quality-Analyst, Healthcare-Quality-Specialist, Healthcare-Compliance-Analyst, Regulatory-Affairs-Specialist, HEDIS-Quality-Specialist, Senior-Quality-Analyst, Senior-Quality-Auditor, Quality-Review-And-Audit-Analyst, Senior-Quality-Control-Analyst, Senior-QA-Analyst, Senior-Audit-Analyst, Senior-Quality-Assurance, Senior",https://himalayas.app/companies/centene-corporation/jobs/senior-hedis-quality-audit-analyst-8758875570,964684cf6b2c0ed5
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
16,,"senior, remote, salary",True,Senior QA Engineer,Caylent,Jobicy,USA,,2026-09-01,"USD95,000 - USD119,000","Senior, QA & Testing",https://jobicy.com/jobs/152325-senior-qa-engineer-2,8284d21518c5f7ee
13,,"senior, remote",True,Senior Staff Embedded System Test Engineer,Cirrus,Arbeitnow,"Edinburgh, Scotland",,2026-09-14,,"Software, Full Time",https://www.arbeitnow.co.uk/jobs/companies/cirrus/senior-staff-embedded-system-test-engineer-edinburgh-scotland-303325,c3e4a5db3ad3c0ab
13,,"senior, remote",True,"Senior Quality Engineer, Chassis and Powertrain",Czinger,Arbeitnow,Remote,,2026-09-13,,50-Quality Assurance Engineering & Management - CZV,https://www.arbeitnow.co.uk/jobs/companies/czinger/senior-quality-engineer-chassis-and-powertrain-404858,7b809f22ef34e818
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
13,,"senior, remote",True,Senior QA Automation Developer (Platform),Upgrade,Jobicy,Canada,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152334-senior-qa-automation-developer-platform,b3b3e69df0d607e8
13,,"senior, remote",True,Senior SDET - GovTech Industry,Truelogic,Jobicy,LATAM,,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152326-senior-sdet-govtech-industry,ae0dbfa42fbabe88
8,,senior,True,Principal Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152180-principal-supplier-quality-engineer,142017bc4fe56186
8,,senior,True,Lead Supplier Quality Engineer,Halter,Jobicy,China,,2026-08-31,,"Senior, QA & Testing",https://jobicy.com/jobs/152174-lead-supplier-quality-engineer,81cec1ab0753f1ef
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
8,,"remote, salary",False,Quality Engineer,StackAdapt,Jobicy,Canada,,2026-09-01,"CAD84,000 - CAD115,500",QA & Testing,https://jobicy.com/jobs/152330-quality-engineer-2,8c0d18124d068eb1
8,,"remote, salary",False,Ads Quality Rater - Spanish (Argentina),Welo Global,Jobicy,Argentina,,2026-08-31,4 - 4,QA & Testing,https://jobicy.com/jobs/152200-ads-quality-rater-spanish-argentina,6cb9828655a4a29c
8,,"remote, salary",False,Ads Quality Rater - Italian (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,6 - 6,QA & Testing,https://jobicy.com/jobs/152198-ads-quality-rater-italian-brazil,cf4abc4764021fb2
8,,"remote, salary",False,Ads Quality Rater - German (Brazil),Welo Global,Jobicy,Brazil,,2026-08-31,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/152194-ads-quality-rater-german-brazil,594b839f7a736016
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
3,,salary,False,Email Automation & QA Specialist,Imprint,Jobicy,USA,,2026-09-01,USD30 - USD40,"Senior, QA & Testing",https://jobicy.com/jobs/152332-email-automation-qa-specialist,2823d2dbd939c0c3
3,,salary,False,Ads Quality Rater - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-31,USD4 - USD4,QA & Testing,https://jobicy.com/jobs/152202-ads-quality-rater-spanish-mexico,9920178a09822ef7
