score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,QA Lead,Almedia,Arbeitnow,Berlin,Europe,2026-08-07,,"Product, Full Time",https://www.arbeitnow.com/jobs/companies/almedia/qa-lead-berlin-311918,00552f20b95598d7
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,Arbeitnow,Berlin (remote),Europe,2026-08-07,,"Remote, Database Administration",https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-de-berlin-137274,433df2f4aed18eb9
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,Software Quality Engineer,Bright Vision Technologies,Himalayas,United States,,2026-08-08,"USD100,000 - USD150,000","Software-Quality-Engineer, QA-Automation-Engineer, Automation-Testing, SDET, Quality-Assurance-Engineer, Senior-Software-Quality-Engineer, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/software-quality-engineer-3477042371,7ce42dbc8c794a7f
5,,remote,False,Software Integration & Test Engineer (Maritime Autonomy) (all genders),Stark,Arbeitnow,Plymouth,,2026-08-08,,"Maritime, Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.co.uk/jobs/companies/stark/software-integration-test-engineer-maritime-autonomy-all-genders-plymouth-71571,3348a73edf2e7279
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
0,,,False,0132 - Manual Functional Tester,ALTEN,Himalayas,Mexico,,2026-08-08,,"Quality-Assurance, Manual-Tester, QA-Engineer, Software-Testing, Functional-Testing, QA-Manual-Tester, Manual-QA-Tester, Functional-Tester, Senior",https://himalayas.app/companies/alten/jobs/0132-manual-functional-tester,71d7247ca3b4efd8
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Dresden,,2026-08-07,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-dresden-351487,c1680ece14e31dd3
0,,,False,Quality Testing Engineer (m/w/d),MoPla Solutions GmbH,Arbeitnow,Augsburg,,2026-08-07,,IT,https://www.arbeitnow.com/jobs/companies/mopla-solutions-gmbh/quality-testing-engineer-augsburg-89709,cf4e208a884c5690
