score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
23,Europe,"Europe, salary",False,"QA Automation Engineer, Automation Tester | REMOTO",IRIUM Portugal,Himalayas,Portugal,Europe,2026-09-14,"EUR2,100 - EUR2,400","QA-Automation-Engineer, Automation-Tester, Automation-Testing, QA-Engineer, Software-Testing, Automation-QA-Specialist, QA-Automation-Tester, QA-Test-Automation-Developer, Automation-Testing-Engineer, Automation-QA-Analyst, QA-Automation-Developer, Mobile-QA-Automation-Engineer, Mid-level",https://himalayas.app/companies/irium-portugal/jobs/qa-automation-engineer-automation-tester-remoto,f919f3fcf5b78a43
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
13,,"senior, remote",True,Senior FullStack QA Engineer with Python (Programming language),CoinsPaid,Himalayas,Remote,,2026-09-15,,"QA-Engineering, Automation-Testing, Software-Quality-Assurance, Backend-Testing, Blockchain-Testing, Python-QA-Engineer, Senior-Python-Test-Automation-Developer, Full-Stack-QA-Engineer, Senior-Python-Testing-Framework-Developer, Senior",https://himalayas.app/companies/coinspaid/jobs/senior-fullstack-qa-engineer-with-python-programming-language,3b6ba5c9dbb38d0c
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
