score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
31,Europe,"Europe, senior, salary",True,Senior Software Engineer - Testing AI Coding Agents,Mindrift,Himalayas,Poland,Europe,2026-07-11,USD50 - USD50,"Software-Engineering, AI-Testing, QA-Engineering, Software-Testing, AI-Evaluation, Senior-AI-Software-Engineer, Senior-Software-Engineer-In-Test, Senior-Software-AI-Engineer, Senior-Software-Development-Engineer-In-Test, Senior-AI-Agent-Engineer, Senior",https://himalayas.app/companies/mindrift/jobs/senior-software-engineer-testing-ai-coding-agents,57191729f2303545
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (Germany),TELUS Digital,Arbeitnow,Berlin (remote),Europe,2026-07-09,,"Remote, Database Administration, entry",https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-germany-berlin-207437,b17ad482513a870c
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,"Test Automation Architect - Lead, Cypress, JavaScript [REMOTE in MI]",Technology Navigators,Himalayas,United States,,2026-07-11,,"Test-Automation, Quality-Assurance, Software-Testing, QA-Engineering, Quality-Assurance-Automation, Senior",https://himalayas.app/companies/technology-navigators/jobs/test-automation-architect-lead-cypress-javascript-remote-in-mi,df400972c3b9f040
13,,"senior, remote",True,Test Lead,TheHiveCareers,Himalayas,Trinidad and Tobago,,2026-07-11,,"Test-Lead, QA-Lead, Software-Testing, Quality-Assurance, Test-Management, Testing-Lead, Digital-Test-Lead, Lead-Test-Engineer, Test-Team-Lead, Principal-Test-Lead, Test-Management-Lead, Software-Testing-Lead, Lead-QA, Quality-Lead, Senior",https://himalayas.app/companies/thehivecareers/jobs/test-lead-3662168621,5a8a8569a63f1ab3
13,,"senior, remote",True,Lead QA Engineer (m/f/d) - Test Automation & Modernization,XALT Business Consulting GmbH,Arbeitnow,Munich (remote),,2026-07-10,,"Remote, IT, professional / experienced",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/lead-qa-engineer-test-automation-modernization-munich-10885,46d2aac779abc53e
5,,remote,False,REMOTE Loan Servicing Quality Assurance Analyst,Carrington,Himalayas,United States,,2026-07-11,,"Quality-Assurance-Analyst, Loan-Servicing, Mortgage-Quality-Assurance, Compliance-Testing, Quality-Assurance, Remote-Quality-Assurance-Specialist, Mortgage-Quality-Control-Analyst, Mortgage-QA-Analyst, Senior",https://himalayas.app/companies/carrington/jobs/remote-loan-servicing-quality-assurance-analyst,edb3d8e1e44c1fe3
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-10,,Product Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
0,,,False,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow,Regensburg,,2026-07-09,,"Web Development, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/321-med-gmbh/werkstudent-software-testing-qualitatssicherung-regensburg-411624,3c914d3a7e8738fd
0,,,False,Quality Engineer Produktentwicklung Automotive (w/m/d),PRIME HR Agentur®,Arbeitnow,Munich,,2026-07-08,,Engineering,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/quality-engineer-produktentwicklung-automotive-munich-157236,877c6bf2c4051441
