score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Sr Supplier Quality Engineer I,Axon,Jobicy,Vietnam,SEA,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152331-sr-supplier-quality-engineer-i,c6553654dc133f4b
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
20,Europe,Europe,False,System Test Engineer,Salience Labs,Arbeitnow,"Oxford, United Kingdom",Europe,2026-09-13,,"Engineering, Full Time",https://www.arbeitnow.co.uk/jobs/companies/salience-labs/system-test-engineer-oxford-420358,64b25ed1ee279981
16,,"senior, remote, salary",True,Senior Software Quality Engineer,Solventum,Himalayas,United States,,2026-09-13,"USD106,000 - USD145,750","Software-Quality-Engineering, QA-Engineering, Automation-Testing, Software-Testing, Quality-Assurance, Software-Quality-Engineer, Senior-Quality-Engineer, Senior-QA-Engineering, Senior-Software-Test-Engineer, Software-Quality-Assurance-Engineer, Senior-QA-Tester, Senior-Quality-Assurance-Tester, Senior-Software-Tester, Principal-Software-QA-Engineer, Quality-Engineer, Senior",https://himalayas.app/companies/solventum/jobs/senior-software-quality-engineer,d75bb69a30eadb60
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
16,,"senior, remote, salary",True,Senior QA Engineer,Caylent,Jobicy,USA,,2026-09-01,"USD95,000 - USD119,000","Senior, QA & Testing",https://jobicy.com/jobs/152325-senior-qa-engineer-2,8284d21518c5f7ee
13,,"senior, remote",True,"Senior Quality Engineer, Chassis and Powertrain","Senior Quality Engineer, Chassis and Powertrain - Greenhouse",Arbeitnow,Remote,,2026-09-13,,50-Quality Assurance Engineering & Management - CZV,https://www.arbeitnow.co.uk/jobs/companies/senior-quality-engineer-chassis-and-powertrain-greenhouse/senior-quality-engineer-chassis-and-powertrain-404858,c06a85583cb4e0cd
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
