score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Sr Supplier Quality Engineer I,Axon,Jobicy,Vietnam,SEA,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152331-sr-supplier-quality-engineer-i,c6553654dc133f4b
40,ANZ,ANZ,False,Quality Inspector,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-09-11,,Manufacturing : Undersea Dominance - Production : Quality Engineering,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/quality-inspector-sydney-australia-414727,a5dd132e0a456121
40,SEA/Asia,SEA/Asia,False,QA Engineer 区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-30,,QA & Testing,https://jobicy.com/jobs/152081-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,86043a217598960e
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer (Boosters),Playson,Jobicy,Europe,Europe,2026-08-29,,"Senior, QA & Testing",https://jobicy.com/jobs/152043-senior-qa-automation-engineer-boosters,b7c5179ac066a04f
31,Europe,"Europe, senior, salary",True,Senior Software Developer in Test,Future Processing,Himalayas,Poland,Europe,2026-09-10,PLN95 - PLN145,"Software-Engineer-in-Test, Automation-Testing, Senior-Quality-Engineer, QA-Engineering, Software-Testing, Senior-Software-Engineer-In-Test, Senior-Software-Test-Engineer, Senior-Software-Development-Engineer-In-Test-(SDET), Senior-Test-Development-Engineer, Senior",https://himalayas.app/companies/future-processing/jobs/senior-software-developer-in-test,2e53fc23311e3839
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,Europe,Europe,2026-08-28,,QA & Testing,https://jobicy.com/jobs/151950-qa-engineer-4,201dc3f2f56f4e4f
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-09-11,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-282554,9e8263b9ddbbb19b
