score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,"Freelance Software tester (Magenta TV, Poland)",Testlio,Jobicy,EMEA,Europe,2026-07-12,"USD30,000 - USD30,000",QA &amp; Testing,https://jobicy.com/jobs/146019-freelance-software-tester-magenta-tv-poland,9e05ba9519bbda98
25,Europe,"Europe, remote",False,Uber Driver for Testing the Uber App (Remote in Denmark),Testlio,Jobicy,EMEA,Europe,2026-07-12,,Customer Success,https://jobicy.com/jobs/146037-uber-driver-for-testing-the-uber-app-remote-in-denmark,1dc085ecbc240899
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (Germany),TELUS Digital,Arbeitnow,Berlin (remote),Europe,2026-07-09,,"Remote, Database Administration, entry",https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-germany-berlin-207437,b17ad482513a870c
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
13,,"senior, remote",True,Lead QA Engineer (m/f/d) - Test Automation & Modernization,XALT Business Consulting GmbH,Arbeitnow,Munich (remote),,2026-07-10,,"Remote, IT, professional / experienced",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/lead-qa-engineer-test-automation-modernization-munich-10885,46d2aac779abc53e
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-10,,Product Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
0,,,False,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow,Regensburg,,2026-07-09,,"Web Development, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/321-med-gmbh/werkstudent-software-testing-qualitatssicherung-regensburg-411624,3c914d3a7e8738fd
