score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Auralis Group GmbH,Himalayas,Germany,Europe,2026-08-16,"EUR60,000 - EUR80,000","Software-Testing, Automation-Tester, Qualitätssicherung, QA-Engineering, software-quality, Software-Test-Automation-Engineer, QA-Test-Automation-Developer, Automation-Testing-Engineer, Test-Automation-Developer, Test-Automation-Specialist, Automated-Testing-Engineer, QA-Automation-Developer, QA-Automation-Tester, Mid-level",https://himalayas.app/companies/auralis-group-gmbh/jobs/software-testautomatisierer-m-w-d-mit-karriereambitionen,be73a48e6348322f
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Non-Linguistic Quality Control Specialists (Europe),Welo Global,Jobicy,Europe,Europe,2026-08-12,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150589-non-linguistic-quality-control-specialists-europe,ab860fb9705d5be7
13,,"senior, remote",True,Senior SDET - Test Automation & Performance Engineering | Contract | Remote US,Tech Holding,Himalayas,United States,,2026-08-16,,"SDET, Automation-Testing, Quality-Engineering, Performance-Engineering, QA-Engineering, Senior-Automation-Test-Engineer, Senior-Software-Development-Engineer-In-Test-(SDET), Senior-QA-Automation-Tester, Senior-Performance-Test-Engineer, Remote-Test-Automation-Engineer, Senior-QA-Automation-Engineer, Senior-Software-Test-Engineer, Senior-DevOps-QA-Engineer, Senior-Automation-QA-Engineer, Senior",https://himalayas.app/companies/tech-holding/jobs/senior-sdet-test-automation-performance-engineering-contract-remote-us,77ade39adb7a0248
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
