score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,ANZ,"ANZ, senior",True,Senior Integration and Test Engineer (Software),Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Maritime & Maneuver Dominance : Maritime International Engineering : International - Integration and Test,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-integration-and-test-engineer-software-sydney-australia-32413,f84f0efee2afebd8
48,ANZ,"ANZ, senior",True,Flight Test Engineering Lead,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/flight-test-engineering-lead-sydney-australia-255045,84612862daaa32af
40,ANZ,ANZ,False,Manufacturing Test Automation Engineer,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/manufacturing-test-automation-engineer-sydney-australia-177220,8cfada36b8c4a53e
33,Europe,"Europe, senior, remote",True,Senior AI Quality Engineer,Lendable,Arbeitnow,London,Europe,2026-08-10,,"Engineering & Product, Full Time",https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-ai-quality-engineer-london-79753,91526308c4e81b86
33,Europe,"Europe, senior, remote",True,Senior Quality Engineer - AI,Lendable,Arbeitnow,London,Europe,2026-08-10,,"Engineering & Product, Full Time",https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-quality-engineer-ai-london-334599,57f50be900220197
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,Quality Assurance Specialist (m/f/d),TYTAN Technologies GmbH,Arbeitnow,"Munich, Bayern, Germany",Europe,2026-08-10,,"Operations, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/quality-assurance-specialist-munich-403381,3a22477c17d296fd
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
