score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
185,Indonesia,"Indonesia, SEA/Asia, ANZ, remote",False,"QA Engineer (Backend), Rust / Java",Binance,Himalayas,"Australia, China, Indonesia, Japan, Philippines, South Korea, Taiwan, Vietnam","Indonesia, SEA, Asia, ANZ",2026-07-26,,"QA-Engineering, Software-Testing, QA-Automation, Backend-Testing, Software-Engineering, Backend-QA-Engineer, QA-Engineer, Java-Backend-Engineer, Mid-level",https://himalayas.app/companies/binance/jobs/qa-engineer-backend-rust-java,25abb3857e848133
100,Indonesia,Indonesia,False,QA Online,Indonesia Banking School,RemoteOK,"Surabaya, ",Indonesia,2026-07-23,,"quality assurance, finance",https://remoteOK.com/remote-jobs/remote-qa-online-indonesia-banking-school-1135373,c5b07e2539161282
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior QA Engineer - Trading & Analytics,FreedX,Himalayas,"Armenia, Georgia, Kazakhstan, Moldova, Spain, Ukraine",Europe,2026-07-26,,"QA-Engineering, Software-Testing, Quality-Assurance, Trading-Systems, Cryptocurrency, Financial-Services, Senior-Quantitative-QA-Engineer, Senior-Trading-Technology-Engineer, Senior-QA-Engineering, Senior-Trading-Systems-Engineer, Senior-QA-Analyst, Senior-QA-Automation-Engineer, Senior-DevOps-QA-Engineer, Senior-QA-Tester, Senior",https://himalayas.app/companies/freedx/jobs/senior-qa-engineer-trading-analytics,2a6726f959a43a89
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,QA Automation Engineer - Pro,Kraken,Jobicy,Europe,Europe,2026-07-24,,Software Engineering,https://jobicy.com/jobs/144513-qa-automation-engineer-pro,ac2d3d77cfda5b42
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
