score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
40,SEA/Asia,SEA/Asia,False,QA Engineer 区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-30,,QA & Testing,https://jobicy.com/jobs/152081-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,86043a217598960e
33,Europe,"Europe, senior, remote",True,Quality Systems Lead,Encord,Arbeitnow,London,Europe,2026-08-30,,"GTM, Full Time",https://www.arbeitnow.co.uk/jobs/companies/encord/quality-systems-lead-london-392267,1f5e4a75b13fa624
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer (Boosters),Playson,Jobicy,Europe,Europe,2026-08-29,,"Senior, QA & Testing",https://jobicy.com/jobs/152043-senior-qa-automation-engineer-boosters,b7c5179ac066a04f
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,Remotive,Europe,Europe,2026-08-26,,".Net, android, C, C#, C++, data science, golang, ios, java, javascript, node.js, php, python, react, ruby/rails, scala, shopify, swift, UI/UX, wordpress, blockchain, AI/ML, automation, project management, react native, rust, unity, electron, spring, laravel, Ethereum, graphic design, Typescript , cypress, angular , selenium, firebase, data engineering, Site Reliability, Symfony, manual testing, marketplace, testing, next.js, flutter",https://remotive.com/remote-jobs/software-development/senior-qa-engineer-2091100,b95cb81d706adfa3
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,WorkingNomads,Europe,Europe,2026-08-25,,"qa engineer, cypress, selenium, automation, english, Development",https://www.workingnomads.com/job/go/1814693/,6850ae6c6537a78f
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Catalan (Spain),Welo Global,Jobicy,Spain,Europe,2026-08-27,10 - 10,QA & Testing,https://jobicy.com/jobs/151868-ads-quality-rater-catalan-spain,fa5cb31d1d8ad852
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,Backend QA Engineer,Jobgether,Arbeitnow,Germany,Europe,2026-08-29,,"IT, Full-time",https://www.arbeitnow.com/jobs/companies/jobgether/backend-qa-engineer-germany-278857,d7e1570cbbaa38cd
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,Europe,Europe,2026-08-28,,QA & Testing,https://jobicy.com/jobs/151950-qa-engineer-4,201dc3f2f56f4e4f
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support & Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
20,Europe,Europe,False,Member Experience Training & Quality Coordinator - UK,Neko Health,Arbeitnow,London,Europe,2026-08-28,,"Operations & Markets, Full Time",https://www.arbeitnow.co.uk/jobs/companies/neko-health/member-experience-training-quality-coordinator-uk-london-353696,8a97294be4601452
8,,"remote, salary",False,Ads Quality Rater - Bulgarian (Bulgaria),Welo Global,Jobicy,Bulgaria,,2026-08-27,USD7 - USD7,QA & Testing,https://jobicy.com/jobs/151863-ads-quality-rater-bulgarian-bulgaria,84b84a9ec028ee12
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Belgium),Testlio,Jobicy,Belgium,,2026-08-24,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/151451-uber-driver-for-testing-the-uber-app-remote-in-belgium,d9dca6c79ff7e96b
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA & Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Automation QA Teaching Experts (Python),TripleTen,Himalayas,Argentina,,2026-08-30,,"QA-Automation-Teaching, Python-Instructor, Technical-Education, Automation-Testing, QA-Engineering-Education, Python-QA-Instructor, Senior",https://himalayas.app/companies/tripleten/jobs/automation-qa-teaching-experts-python-445697021,51be5eef7ea721b9
5,,remote,False,Automation QA Teaching Experts (Python),TripleTen,Himalayas,Panama,,2026-08-30,,"QA-Engineering, QA-Automation, Technical-Education, Python-Development, Teaching-And-Training, Python-QA-Instructor, QA-Automation-Teaching, Senior",https://himalayas.app/companies/tripleten/jobs/automation-qa-teaching-experts-python-9911187205,194537a982e1bb50
5,,remote,False,Automation QA Teaching Experts (Python),TripleTen,Himalayas,Brazil,,2026-08-30,,"QA-Engineering, Automation-Testing, Technical-Teaching, QA-Instruction, Education, Python-QA-Instructor, QA-Automation-Teaching, Python-Automation-Testing, Python-QA-Engineer, QA-Automation-Tester, QA-Automation-Specialist, Automation-QA-Specialist, QA-Test-Automation-Developer, QA-Automation-Developer, Python-QA, Mid-level",https://himalayas.app/companies/tripleten/jobs/automation-qa-teaching-experts-python-2895281801,365b6450de6b69ab
5,,remote,False,Data QA Engineer – Enterprise Data,Truelogic,Jobicy,LATAM,,2026-08-29,,QA & Testing,https://jobicy.com/jobs/152034-data-qa-engineer-enterprise-data,02d30960042ddb22
5,,remote,False,Backend QA Engineer,Jobgether,Arbeitnow,UK,,2026-08-28,,"IT, Full-time",https://www.arbeitnow.co.uk/jobs/companies/jobgether/backend-qa-engineer-uk-147650,46fc099ed5a0340e
5,,remote,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
5,,remote,False,Spanish Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
5,,remote,False,Italian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
5,,remote,False,Dutch Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
5,,remote,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
5,,remote,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
5,,remote,False,German Accessibility Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-27,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
5,,remote,False,SDET – Regression Automation Engineer,Oowlish Technology,Jobicy,"Argentina,  Brazil,  Mexico",,2026-08-24,,QA & Testing,https://jobicy.com/jobs/151503-sdet-regression-automation-engineer,b89159156ed37905
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-08-21,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-08-21,,QA & Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
5,,remote,False,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Jobicy,Anywhere,Worldwide,2026-08-18,,QA & Testing,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,18281ab0e7c5dc80
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-18,,"Entry-Level, Junior, QA & Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Automatizador Tester,Softtek,Himalayas,Colombia,,2026-08-30,,"Automation-Testing, QA-Automation, Software-Testing, SDET, Desarrollador-De-Pruebas-Automatizadas, Ingeniero-De-Pruebas-Automatizadas, Automation-Tester, QA-Automation-Tester, Automação-De-Testes, Quality-Assurance-Automation-Tester, Mid-level",https://himalayas.app/companies/softtek/jobs/automatizador-tester,12513a909df677db
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-08-25,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
0,,,False,"Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-24,,Software Engineering,https://careers.airbnb.com/positions/8154749?gh_jid=8154749,000e3dd95d7b4987
