score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Senior QA Consultant (SAP/Zuora/Finance systems),Sophos,Himalayas,Philippines,SEA,2026-09-16,,"Quality-Assurance, QA-Engineering, Software-Testing, Enterprise-Applications-QA, Automation-Testing, Financial-Systems-Testing, Back-Office-QA, Senior-SAP-QA-Manager, SAP-QA-Engineer, Senior-QA-Automation-Tester, Senior-QA-Tester, Senior",https://himalayas.app/companies/sophos/jobs/senior-qa-consultant-sap-zuora-finance-systems-7918245769,1ff8efc975c14a47
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, senior",True,Senior Collection Specialist Quality (m/w/d),Pair,Arbeitnow,Berlin (Hybrid),Europe,2026-09-16,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/pair/senior-collection-specialist-quality-berlin-hybrid-15805,ece07f6dd146a9fc
28,Europe,"Europe, senior",True,Senior QA Engineer,Waracle,Arbeitnow,"Dundee, Scotland, United Kingdom",Europe,2026-09-16,,"Experienced, contract",https://www.arbeitnow.co.uk/jobs/companies/waracle/senior-qa-engineer-dundee-124529,25b8a7aa9c062740
28,Europe,"Europe, senior",True,Senior QA Engineer - Mobile,Waracle,Arbeitnow,"London, England, United Kingdom",Europe,2026-09-16,,"QA, Experienced, fulltime permanent",https://www.arbeitnow.co.uk/jobs/companies/waracle/senior-qa-engineer-mobile-london-241221,f85d4c8eb16374d9
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
20,Europe,Europe,False,QA Engineer - Mid Level,Waracle,Arbeitnow,"Dundee, Scotland, United Kingdom",Europe,2026-09-16,,"Mid, fulltime permanent",https://www.arbeitnow.co.uk/jobs/companies/waracle/qa-engineer-mid-level-dundee-399652,79f96b94476572d7
20,Europe,Europe,False,Communications Test Engineer I,CesiumAstro,Arbeitnow,"Milton Keynes, United Kingdom",Europe,2026-09-16,,"Engineering, Full-time",https://www.arbeitnow.co.uk/jobs/companies/cesiumastro/communications-test-engineer-i-milton-keynes-united-kingdom-386426,0e00c3f703324a50
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-09-16,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-286487,e437c09d12e9bb41
20,Europe,Europe,False,Quality Assurance Engineer (Berlin),GeneralMind,Arbeitnow,Berlin,Europe,2026-09-15,,Software Development,https://www.arbeitnow.com/jobs/companies/generalmind/quality-assurance-engineer-berlin-383729,3114117f9914f1ef
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
16,,"senior, remote, salary",True,Staff Quality Engineer,StackAdapt,Jobicy,"Canada,  USA",,2026-09-03,"USD136,000 - USD187,000","Senior, QA & Testing",https://jobicy.com/jobs/152402-staff-quality-engineer,492c0b93f3a506e0
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer-1,8159f1052bc7ce9e
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer,1382abdd5ef594b9
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior QA Analyst (Manual Tester),Analyte Health,Himalayas,Argentina,,2026-09-15,,"QA-Engineering, Software-Testing, Manual-Testing, QA-Analyst, Web-Testing, Senior-QA-Analyst, Senior-QA-Tester, Senior-Manual-Tester, Senior-Quality-Assurance-Tester, Senior-Manual-Test-Engineer, Senior-Quality-Assurance-Analyst, Sr.-QA-Specialist, Senior-Test-Analyst, Senior-Product-QA, Senior",https://himalayas.app/companies/analyte-health/jobs/senior-qa-analyst-manual-tester-353412657,af95c6b99fffdbf7
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
13,,"senior, remote",True,Senior QA Automation Engineer (Platform),Upgrade,Jobicy,USA,,2026-09-03,,"Senior, QA & Testing",https://jobicy.com/jobs/152407-senior-qa-automation-engineer-platform,d8a8d35225f02897
11,,"senior, salary",True,Senior Interface Testing Analyst,Ibility,Himalayas,United States,,2026-09-16,"USD100,000 - USD130,000","Interface-Testing, Quality-Assurance-Testing, ERP-Testing, Federal-IT-Testing, Software-Testing, Senior-Test-Analyst, Senior-Non-Functional-Test-Analyst, Senior-Quality-Assurance-Tester, Senior-Quality-Assurance-Analyst, Senior-QA-Analyst, Senior-Software-Test-Engineer, Senior-Integration-Analyst, Senior-QA-Tester, Senior-Quality-Analyst, Senior-Test-Engineer, Senior",https://himalayas.app/companies/ibility/jobs/senior-interface-testing-analyst,40d42b93999b8e4d
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,QA Manual Test Engineer,Enumerate,Jobicy,LATAM,,2026-09-13,"USD2,500 - USD3,000",QA & Testing,https://jobicy.com/jobs/153171-qa-manual-test-engineer,652d2d9acdd0676e
8,,"remote, salary",False,"SDET II, tvScientific",Pinterest,Jobicy,USA,,2026-09-03,"USD109,242 - USD224,910",QA & Testing,https://jobicy.com/jobs/152404-sdet-ii-tvscientific,15662a4c06fd5102
5,,remote,False,"Mobile Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-09-09,,Software Engineering,https://careers.airbnb.com/positions/8189374?gh_jid=8189374,8660d9fd872468f4
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-09-06,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Web Automation Test Engineer,Caylent,Jobicy,Brazil,,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152405-web-automation-test-engineer,bc43a3b1af81b803
5,,remote,False,QA Tester (Future Roles),Testlio,Jobicy,Anywhere,Worldwide,2026-09-03,,QA & Testing,https://jobicy.com/jobs/152401-qa-tester-future-roles,34aebccc881a1c23
0,,,False,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-15,,"Entry, Intern, Full or part time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-187120,d7a54a74a7391fd7
0,,,False,Head of Quality Assurance (m/w/d),Semdor Pharma Group GmbH,Arbeitnow,Köln,,2026-09-15,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/head-of-quality-assurance-koln-29370,420646eeac39a737
