score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,ANZ,"ANZ, remote, salary",False,Workday Test Analyst,SOLV Energy,Himalayas,"Algeria, Australia, Cameroon, Canada, China",ANZ,2026-07-08,"USD83,822 - USD100,587","Workday-Testing, Quality-Assurance-Analyst, HCM-Analyst, Payroll-Analyst, Workday-Consultant, Workday-Technical-Analyst, Workday-Functional-Analyst, Workday-Systems-Analyst, Senior",https://himalayas.app/companies/solv-energy/jobs/workday-test-analyst,7948402050257165
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,"Europe,  Netherlands",Europe,2026-07-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/147079-qa-engineer-5,0a1d7e12264e1a95
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-06-25,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
20,Europe,Europe,False,Test Engineer Communication Management (m/w/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-07,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-communication-management-berlin-377975,b3fefe46cb904df6
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
16,,"senior, remote, salary",True,Senior Quality Engineer,Tellent,RemoteOK,Remote,,2026-07-03,"$200,000 - $225,000","design, graphql, hr, sys admin, technical, customer support, dev, testing, web dev, quality assurance, api, exec, senior, medical, engineer, recruiter, backend, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436,9997131fec95f5e1
13,,"senior, remote",True,"Senior iOS Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,b96216034dc9e48c
