score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,QA Engineer (IJ Platform / Remote Development),jetbrains,Arbeitnow,Berlin; Munich,Europe,2026-08-13,,RDCT – QA & Support,https://www.arbeitnow.com/jobs/companies/jetbrains/qa-engineer-ij-platform-remote-development-berlin-munich-214174,ff88b0d9de2f654a
25,Europe,"Europe, remote",False,Quality Assurance Specialist,Irca Group,Arbeitnow,"Hochheim am Main, Germany",Europe,2026-08-12,,"Quality, Permanent Full-Time",https://www.arbeitnow.com/jobs/companies/irca-group/quality-assurance-specialist-hochheim-am-main-germany-354555,94b7a0724583a14b
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Datalink Integration & Test Engineer – Communications / MANET (all genders),Stark,Arbeitnow,Berlin,Europe,2026-08-12,,"Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/datalink-integration-test-engineer-communications-manet-all-genders-berlin-43191,3ffa142a39623b7a
20,Europe,Europe,False,Non-Linguistic Quality Control Specialists (Europe),Welo Global,Jobicy,Europe,Europe,2026-08-12,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150589-non-linguistic-quality-control-specialists-europe,ab860fb9705d5be7
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
