score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
40,SEA/Asia,SEA/Asia,False,QA Specialist,Gravity Global,Himalayas,Vietnam,SEA,2026-09-17,,"QA-Specialist, Quality-Assurance, Creative-QA, Marketing-Quality-Assurance, Marketing-QA, QA-QC-Specialist, QC-Specialist, Software-QA-Specialist, Technical-QA-Specialist, Quality-Specialist, CS-QA-Specialist, QA-and-Verification-Specialist, Mid-level",https://himalayas.app/companies/gravity-global/jobs/qa-specialist-4458290686,802c2b6919a43246
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, senior",True,Senior QA Engineer | London,TransPerfect,Arbeitnow,"London, Greater London, United Kingdom",Europe,2026-09-17,,"Engineering, Mid, fulltime permanent",https://www.arbeitnow.co.uk/jobs/companies/transperfect/senior-qa-engineer-london-22268,24575d38546ca012
28,Europe,"Europe, senior",True,Senior Quality Engineer,Hypersonica,Arbeitnow,London,Europe,2026-09-17,,"Engineering, Full-time",https://www.arbeitnow.co.uk/jobs/companies/hypersonica/senior-quality-engineer-london-483670,4530f95a5fe4ec67
28,Europe,"Europe, senior",True,Senior Localisation Quality Engineer,sonyinteractiveentertainmentglobal,Arbeitnow,London,"Europe, Worldwide",2026-09-17,,Global Design Center,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/senior-localisation-quality-engineer-london-407334,c5a48e2ee1732585
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
20,Europe,Europe,False,Mechatronic Engineer - Automation Test Equitment,Signal Processing Engineer (RF Processing & Analytics),Arbeitnow,Paris,Europe,2026-09-17,,"R&D, Full Time",https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/mechatronic-engineer-automation-test-equitment-paris-200482,2226e3750c42c168
13,,"senior, remote",True,"Senior Automation Software Tester, MSR team",Mirantis,Himalayas,Finland,,2026-09-17,,"QA-Engineering, Automation-Testing, Software-Testing, DevOps-Engineer, Cloud-Native-Engineering, Senior-QA-Automation-Tester, Senior-Automation-Test-Engineer, Senior-Software-Test-Engineer, Senior-QA-Automation-Engineer, Software-Test-Automation-Engineer, Senior-Automation-QA-Engineer, Senior-Software-Tester, Senior-Software-Development-Engineer-In-Test-(SDET), Senior-Automation-QA, Senior",https://himalayas.app/companies/mirantis/jobs/senior-automation-software-tester-msr-team-4313312249,ee7b3a34e69b502e
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer-1,8159f1052bc7ce9e
