score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,"Senior Test Engineer (m/w/d) für Brandenburg, Braunschweig, Berlin",HyPlus Technology GmbH,Arbeitnow,"Berlin, Berlin, Germany",Europe,2026-08-25,,"Hyand Technology, Experienced, fulltime permanent",https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-test-engineer-fur-brandenburg-braunschweig-berlin-129022,1e290d8120a9992e
28,Europe,"Europe, senior",True,Senior Software Development Engineer in Test - Show Production,HOLOPLOT,Arbeitnow,Berlin,Europe,2026-08-23,,"quality assurance, audio industry, Test Engineer, desktop audio applications, Python, C++, audio plugin testing, Ravenna, Dante, AES67, testing multi-channel audio systems, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/holoplot/senior-software-development-engineer-in-test-show-production-berlin-34796,87966edfc06b2f15
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
