score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer (BDD),Zartis,Jobicy,Europe,Europe,2026-06-22,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147399-senior-qa-automation-engineer-bdd,691ce63364ac9487
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,"Europe,  Netherlands",Europe,2026-07-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/147079-qa-engineer-5,0a1d7e12264e1a95
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-06-25,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-06-22,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
16,,"senior, remote, salary",True,Senior Quality Engineer,Tellent,RemoteOK,Remote,,2026-07-03,"$200,000 - $225,000","design, graphql, hr, sys admin, technical, customer support, dev, testing, web dev, quality assurance, api, exec, senior, medical, engineer, recruiter, backend, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436,9997131fec95f5e1
16,,"senior, remote, salary",True,Senior Quality Engineer (Florianópolis),LawnStarter,Remotive,Brazil,,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994,4f42ba3e72064d62
16,,"senior, remote, salary",True,Senior Quality Engineer (São Paulo),LawnStarter,Remotive,Brazil,,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995,8765011cea8eaa4e
16,,"senior, remote, salary",True,Senior Quality Engineer (Belo Horizonte),LawnStarter,Remotive,Brazil,,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996,a6395876d469efea
16,,"senior, remote, salary",True,Senior Quality Engineer (Campinas),LawnStarter,Remotive,Brazil,,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998,d8bb3fe3468de376
16,,"senior, remote, salary",True,Senior Quality Engineer (Porto Alegre),LawnStarter,Remotive,Brazil,,2026-06-23,$45k- $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997,95f5ba007744bbe6
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-06-23,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Senior SAP QM (Quality Management),KATBOTZ,Himalayas,United States,,2026-07-05,,"SAP-Consulting, Quality-Management, SAP-S-4HANA, IT-Consulting, ERP-Implementation, Senior-SAP-QA-Manager, SAP-Quality-Management-Specialist, SAP-QM-Specialist, Principal-SAP-QM-Consultant, SAP-PLM-QM-Functional-Lead, SAP-QM-Consultant, Senior",https://himalayas.app/companies/katbotz/jobs/senior-sap-qm-quality-management,db275acf722f5cce
13,,"senior, remote",True,Senior Software Test Engineer | Voll- oder Teilzeit | Hybrid mit regelmäßiger Präsenz in Dresden,Connected Consumables,Arbeitnow,Dresden,,2026-07-01,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/connected-consumables/senior-software-test-engineer-voll-oder-teilzeit-hybrid-mit-regelmassiger-prasenz-in-dresden-22149,e18fe803be8582d0
13,,"senior, remote",True,"Senior iOS Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,b96216034dc9e48c
13,,"senior, remote",True,"Senior Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7380149?gh_jid=7380149,ab76a8931a79a3d6
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-06-25,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-06-23,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
8,,senior,True,Senior Testautomation Engineer - Robot Framework,Polarstern Experts,Arbeitnow,Münster,,2026-07-01,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/polarstern-experts/senior-testautomation-engineer-robot-framework-munster-161248,c7da88b9f9ee3eb9
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
8,,"remote, salary",False,QA Analyst (Manual Testing),MD Integrations,Himalayas,United States,,2026-07-05,"USD75,000 - USD95,000","QA-Analyst, Manual-Testing, Software-Quality-Assurance, Test-Analyst, Quality-Assurance-Engineering, QA-Testing-Associate, Software-QA-Analyst, Quality-Assurance-Analyst, Entry-level",https://himalayas.app/companies/md-integrations/jobs/qa-analyst-manual-testing,c475dfa327bb2e39
8,,"remote, salary",False,Installation Quality Analyst (100% Remote),"ClearCaptions, LLC",Himalayas,United States,,2026-07-05,"USD67,000 - USD84,000","Data-Analysis, Business-Analytics, Quality-Assurance-Analyst, Operations-Analyst, Installation-Quality-Analyst, Implementation-Quality-Analyst, Mid-level",https://himalayas.app/companies/clearcaptions-llc/jobs/installation-quality-analyst-100-remote,40c3d9300f561ae0
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Werkstudent Quality Assurance (QA) (gn),i-doit GmbH,Arbeitnow,Düsseldorf,,2026-07-03,,"Quality Assurance, Inspection, Working student",https://www.arbeitnow.com/jobs/companies/i-doit-gmbh/werkstudent-quality-assurance-qa-gn-dusseldorf-433655,dfcbe57fd98797f9
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
5,,remote,False,"Android Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,"Remote, Brazil",,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,9b30ffa2118f8f56
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/8026849?gh_jid=8026849,3c7b8e4bedd87231
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-06-23,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,QA Automation Engineer - Pro,Kraken,Jobicy,UK,,2026-06-23,,Software Engineering,https://jobicy.com/jobs/144513-qa-automation-engineer-pro,ac2d3d77cfda5b42
0,,,False,Software Support & Testing Spezialist (m/w/d) für Microsoft Dynamics CRM,audius SE,Arbeitnow,Weinstadt,,2026-07-03,,"IT, berufserfahren",https://www.arbeitnow.com/jobs/companies/audius-se/software-support-testing-spezialist-fur-microsoft-dynamics-crm-weinstadt-494190,368f2130d30bcf26
0,,,False,"Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031755?gh_jid=8031755,e220a99b42fa9116
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-06-23,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
