score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,AI-first QA Engineer,Jobgether,Arbeitnow,Germany,Europe,2026-07-29,,"IT, Full-time",https://www.arbeitnow.com/jobs/companies/jobgether/ai-first-qa-engineer-germany-434674,049bca2e8d785e93
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
20,Europe,Europe,False,UAV and Flight Test Engineer (f/m/d),TYTAN Technologies GmbH,Arbeitnow,"Munich, Bayern, Germany",Europe,2026-07-30,,"Engineering, Entry, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/uav-and-flight-test-engineer-munich-286910,900918a4c8129098
20,Europe,Europe,False,Software Engineer in Test (Berlin),cresta,Arbeitnow,Berlin,Europe,2026-07-30,,Engineering,https://www.arbeitnow.com/jobs/companies/cresta/software-engineer-in-test-berlin-385536,92269b8a94abc7eb
20,Europe,Europe,False,Funktionales Testen,Projektron GmbH,Arbeitnow,Berlin,Europe,2026-07-29,,IT,https://www.arbeitnow.com/jobs/companies/projektron-gmbh/funktionales-testen-berlin-128148,0819a5cc75407638
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Senior Software Design Assurance (Sr Software Design Quality) Engineer,DexCom,WeWorkRemotely,California,,2026-07-27,,Design,https://weworkremotely.com/remote-jobs/dexcom-senior-software-design-assurance-sr-software-design-quality-engineer,28fb8455937be7c7
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
8,,"remote, salary",False,Test Automation Engineer,Bright Vision Technologies,Himalayas,United States,,2026-07-31,"USD100,000 - USD150,000","Automation-Testing, SDET, QA-Automation-Engineer, Software-Testing-Engineer, Quality-Assurance-Engineer, Software-Test-Automation-Engineer, Test-Automation-Developer, Quality-Assurance-Automation-Engineer, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/test-automation-engineer-6678834090,94d313603d98fbcd
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,German Audio QA Annotation Specialist,MatchaTalent,Himalayas,Austria,,2026-07-31,,"Audio-QA-Annotation-Specialist, Quality-Assurance, Language-Quality-Assurance, Audio-Annotation, Speech-Recognition, Audio-Quality-Assurance-Specialist, Remote-German-Quality-Assurance-Specialist, German-Language-QA, German-Language-Data-Annotator, Entry-level, Mid-level",https://himalayas.app/companies/matchatalent/jobs/german-audio-qa-annotation-specialist-4952460512,4427e30a43bfc787
5,,remote,False,Russian Audio QA Annotation Specialist,MatchaTalent,Himalayas,Israel,,2026-07-30,,"Audio-Quality-Assurance-Specialist, Audio-Data-Annotation-Specialist, Speech-Recognition-Quality-Validation, Language-Quality-Assurance, Russian-Language-Specialist, Russian-Audio-Annotation-Specialist, Audio-QA-Annotation-Specialist, Entry-level",https://himalayas.app/companies/matchatalent/jobs/russian-audio-qa-annotation-specialist-4546275567,795c24d08031f51f
5,,remote,False,Software Development Engineers in Test (Python),Xm,Arbeitnow,Remote,,2026-07-30,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-software-development-engineers-in-test-python-297658,f699b6c7826e2096
5,,remote,False,QA Software Test Automation Engineers (Java),Xm,Arbeitnow,Remote,,2026-07-30,,"Quality Assurance, Full-time",https://www.arbeitnow.co.uk/jobs/companies/xm/remote-qa-software-test-automation-engineers-java-256417,4ffb9660ee0e199a
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-07-28,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,QA Automação Especialista - Segmento Varejista,DB | CRESCER com propósito!,Himalayas,Brazil,,2026-07-30,,"QA-Automation-Specialist, Automation-Testing, Quality-Assurance, Software-Testing, Automation-Engineer, Automation-QA-Specialist, QA-Automation-Tester, Automation-QA-Engineer, Engenheiro-De-Qualidade-De-Software, Senior",https://himalayas.app/companies/db-crescer-com-proposito/jobs/qa-automacao-especialista-segmento-varejista,dc2b238f5382009e
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
