score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,ANZ,"ANZ, senior",True,Flight Test Engineering Lead,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-12,,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/flight-test-engineering-lead-sydney-australia-224571,fe54bc763f02779b
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, senior",True,Senior QA Engineer (Financial Apps),Fireblocks,Arbeitnow,"Berlin, Berlin",Europe,2026-08-11,,R&D,https://www.arbeitnow.com/jobs/companies/fireblocks/senior-qa-engineer-financial-apps-berlin-berlin-151307,4e213d3034522a7a
25,Europe,"Europe, remote",False,Workflow Developer & Tester,name,Himalayas,Poland,Europe,2026-08-12,,"Workflow-Developer, Backend-Engineer, QA-Engineer, Software-Tester, DevOps-Engineer, Workflow-Automation-Developer, Workflow-Engineer, Workflow-Automation-Engineer, API-Workflow-Developer, Workflow-Automation-Specialist, Mid-level",https://himalayas.app/companies/webbing/jobs/workflow-developer-tester-1550038732,3880bb356419998c
25,Europe,"Europe, remote",False,Design Quality Engineer,Heidi,Arbeitnow,London,Europe,2026-08-12,,"Legal, Regulatory & Compliance, Full Time",https://www.arbeitnow.co.uk/jobs/companies/heidi/design-quality-engineer-london-428330,ea6231b77e60f379
25,Europe,"Europe, remote",False,QA Automation Engineer (IDEA Ultimate QA),jetbrains,Arbeitnow,Berlin; Munich; Remote,Europe,2026-08-11,,IDEA Ultimate QA,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-qa-automation-engineer-idea-ultimate-qa-51359,793b75315c92c55f
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
13,,"senior, remote",True,"Senior Engineer, Integration & Test",Andurilindustries,Arbeitnow,Llanbedr,,2026-08-12,,Hardware Platform : Hardware Test Operations : Test & Evaluation,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-engineer-integration-test-llanbedr-133473,f029681e8c48cfc4
13,,"senior, remote",True,Senior Software QA Engineer,CoverGo,RemoteOK,Remote,,2026-08-11,,"dev, customer support, testing, quality assurance, video, finance, c, api, exec, content writing, senior, medical, engineer, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-software-qa-engineer-covergo-1136378,ab607ec923d5401b
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
