score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Staff Software Engineer (ML QA),Graphcore,Arbeitnow,London,Europe,2026-08-03,,Software Ops,https://www.arbeitnow.co.uk/jobs/companies/graphcore/staff-software-engineer-ml-qa-london-95711,e19d443f40a64feb
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,Working Student (m/f/d) Autonomous Vehicle Testing & Software Engineering,MOTOR Ai,Arbeitnow,Berlin,Europe,2026-08-03,,"Quality Assurance, Inspection, no experience required / student",https://www.arbeitnow.com/jobs/companies/motor-ai/working-student-autonomous-vehicle-testing-software-engineering-berlin-449260,d07ed0cdc74bb876
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
20,Europe,Europe,False,Manual QA Engineer (Poland),Flosum,Himalayas,Poland,Europe,2026-08-03,,"Manual-QA-Engineer, QA-Engineer, Software-QA-Engineer, Quality-Assurance-Engineer, Manual-Tester, QA-Manual-Engineer, Manual-QA-Engineering, QA-Manual-Tester, Manual-QA-Tester, Mid-level",https://himalayas.app/companies/flosum/jobs/manual-qa-engineer-poland,8d2b233143b65bda
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
