score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,QA Lead,Almedia,Arbeitnow,Berlin,Europe,2026-08-07,,"Product, Full Time",https://www.arbeitnow.com/jobs/companies/almedia/qa-lead-berlin-311918,00552f20b95598d7
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,Senior Test Engineer - M/F/D,Navflex,Arbeitnow,Munich,,2026-08-09,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/navflex/senior-test-engineer-munich-69542,285e92238a773cb8
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,ANALISTA TESTES SR,Stefanini,Himalayas,Brazil,,2026-08-09,,"QA-Analyst, Test-Analyst, Testing-Automation, Software-Quality-Assurance, Senior-Test-Analyst, Analista-De-Testes, Analista-QA, Senior",https://himalayas.app/companies/stefanini/jobs/analista-testes-sr,d4ebe054de8f154b
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
8,,"remote, salary",False,"Associate Director, Quality Assurance (Clinical Research Preferred)",Lifelancer,Himalayas,United States,,2026-08-09,"USD88,600 - USD246,600","Quality-Assurance, Clinical-Research-Quality-Assurance, Pharmaceutical-Quality-Assurance, GCP-Compliance, Clinical-Operations, Associate-Director-Clinical-Quality-Assurance, Clinical-Quality-Assurance-Manager, Clinical-Quality-Director, Director",https://himalayas.app/companies/lifelancer/jobs/associate-director-quality-assurance-clinical-research-preferred,d8257ad723f09817
5,,remote,False,General QA Engineer in Payment System Team,Namecheap,NoDesk,Remote,,2026-08-06,,,https://nodesk.co/remote-jobs/namecheap-general-qa-engineer-in-payment-system-team/,b4e4b8e55335af74
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-03,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Dresden,,2026-08-07,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-dresden-351487,c1680ece14e31dd3
