score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,(Senior) QA Engineer - AI-Driven Testing (m/f/d),1KOMMA5˚,Arbeitnow,Berlin (remote),Europe,2026-07-27,,"Remote, Software Development, professional / experienced",https://www.arbeitnow.com/jobs/companies/1komma50/senior-qa-engineer-ai-driven-testing-berlin-449691,e500049840c5fd2f
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior Quality Engineer,Hypersonica,Arbeitnow,London,Europe,2026-07-29,,"Engineering, Full-time",https://www.arbeitnow.co.uk/jobs/companies/hypersonica/senior-quality-engineer-london-218946,b8656b9b814685e7
28,Europe,"Europe, senior",True,Senior QA Engineer (Financial Apps),Fireblocks,Arbeitnow,"Belgrade, Serbia; Berlin, Berlin, Prague, Czech Republic; United Kingdom; Warszawa, Masovian Voivodeship, Poland",Europe,2026-07-27,,R&D,https://www.arbeitnow.com/jobs/companies/fireblocks/senior-qa-engineer-financial-apps-belgrade-serbia-berlin-berlin-prague-czech-republic-united-kingdom-warszawa-masovian-voivodeship-poland-55497,bb20b3267bb81594
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,AI-first QA Engineer,Jobgether,Arbeitnow,Germany,Europe,2026-07-29,,"IT, Full-time",https://www.arbeitnow.com/jobs/companies/jobgether/ai-first-qa-engineer-germany-434674,049bca2e8d785e93
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
