score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
60,GCC,GCC,False,QA Engineer,Nymphis Technologies,Himalayas,Italy,GCC,2026-07-04,,"QA-Engineering, Software-Testing, Quality-Assurance, Test-Automation, Manual-Testing, QA-Engineer, QA-Test-Engineer, Quality-Assurance-Engineer, Software-QA-Engineer, SQA-Engineer, Software-Quality-Assurance-Engineer, Senior",https://himalayas.app/companies/nymphis-technologies/jobs/qa-engineer-4693451470,b8e348c746ea157f
16,,"senior, remote, salary",True,Senior Quality Engineer (Florianópolis),LawnStarter,Remotive,Brazil,Worldwide,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994,4f42ba3e72064d62
16,,"senior, remote, salary",True,Senior Quality Engineer (São Paulo),LawnStarter,Remotive,Brazil,Worldwide,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995,8765011cea8eaa4e
16,,"senior, remote, salary",True,Senior Quality Engineer (Belo Horizonte),LawnStarter,Remotive,Brazil,Worldwide,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996,a6395876d469efea
16,,"senior, remote, salary",True,Senior Quality Engineer (Campinas),LawnStarter,Remotive,Brazil,Worldwide,2026-06-23,$45k - $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998,d8bb3fe3468de376
16,,"senior, remote, salary",True,Senior Quality Engineer (Porto Alegre),LawnStarter,Remotive,Brazil,Worldwide,2026-06-23,$45k- $65k,"backend, php, react, sql, AI/ML, automation, react native, laravel, cypress, onboarding, SOLID, engineering management, manual testing, marketplace, testing, infrastructure",https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997,95f5ba007744bbe6
13,,"senior, remote",True,"Senior iOS Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,b96216034dc9e48c
13,,"senior, remote",True,"Senior Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7380149?gh_jid=7380149,ab76a8931a79a3d6
8,,senior,True,Senior QA Engineer,CommIT,Himalayas,Armenia,,2026-07-04,,"QA-Engineering, Software-Testing, Test-Automation, Quality-Assurance-Engineering, Payment-Testing, Senior-QA-Engineer, Senior-QA-Engineering, Senior-Quality-Assurance-Engineer, Senior-Software-Quality-Assurance-Engineer, Senior-QA-Tester, Senior-Test-(QA)-Engineer, Senior-Software-Quality-Engineer, Senior",https://himalayas.app/companies/commit/jobs/senior-qa-engineer,43cb63b665096699
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
5,,remote,False,SDET / QA Automation Engineer - Fintech/Web3,Bitrefill,Himalayas,United States,,2026-07-04,,"SDET, QA-Automation-Engineer, E2E-Testing, Test-Automation-Engineer, QA-Engineer, Automation-QA-Engineer, Senior-QA-Automation-Engineer, Quality-Assurance-Automation-Engineer, Software-Test-Automation-Engineer, Mid-level",https://himalayas.app/companies/bitrefill/jobs/sdet-qa-automation-engineer-fintech-web3,17bef1ebdeec3e6b
5,,remote,False,"Android Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,"Remote, Brazil",,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,9b30ffa2118f8f56
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/8026849?gh_jid=8026849,3c7b8e4bedd87231
0,,,False,"Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031755?gh_jid=8031755,e220a99b42fa9116
