score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, senior",True,Senior Quality Engineer,Hypersonica,Arbeitnow,London,Europe,2026-09-17,,"Engineering, Full-time",https://www.arbeitnow.co.uk/jobs/companies/hypersonica/senior-quality-engineer-london-483670,4530f95a5fe4ec67
28,Europe,"Europe, senior",True,Senior Localisation Quality Engineer,sonyinteractiveentertainmentglobal,Arbeitnow,London,"Europe, Worldwide",2026-09-17,,Global Design Center,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/senior-localisation-quality-engineer-london-407334,c5a48e2ee1732585
28,Europe,"Europe, senior",True,Senior Collection Specialist Quality (m/w/d),Pair,Arbeitnow,Berlin (Hybrid),Europe,2026-09-16,,"Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/pair/senior-collection-specialist-quality-berlin-hybrid-15805,ece07f6dd146a9fc
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
20,Europe,Europe,False,Mechatronic Engineer - Automation Test Equitment,Signal Processing Engineer (RF Processing & Analytics),Arbeitnow,Paris,Europe,2026-09-17,,"R&D, Full Time",https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/mechatronic-engineer-automation-test-equitment-paris-200482,2226e3750c42c168
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-09-16,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-286487,e437c09d12e9bb41
16,,"senior, remote, salary",True,Lead Hardware / Software Test Development Engineer,Jabil,Himalayas,United States,,2026-09-17,"USD65,500 - USD117,900","Hardware-Test-Engineer, Manufacturing-Test-Engineering, Server-Hardware-Validation, Hardware-Software-Integration-Engineer, Systems-Test-Engineer, Hardware-Testing, Validation-Engineering, Lead-Test-Engineer, Senior-Test-Development-Engineer, Test-Development-Engineer, Hardware-Testing-Engineer, Software-Test-Development-Engineer, Senior-Product-Test-Engineer, Senior-Test-Engineer, Embedded-Test-Engineer, Firmware-Test-Lead, Senior",https://himalayas.app/companies/jabil/jobs/lead-hardware-software-test-development-engineer-5581856345,215474fce6b0a69a
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
