score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
25,Europe,"Europe, remote",False,QA Engineer - Quantum Computing (m/w/d),eleQtron GmbH,Arbeitnow,"Siegen, Nordrhein-Westfalen, Germany",Europe,2026-09-17,,"Quantum Firmware, Experienced, fulltime permanent",https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/qa-engineer-quantum-computing-siegen-152999,7ad98607da3d9d2c
20,Europe,Europe,False,Mechatronic Engineer - Automation Test Equitment,Signal Processing Engineer (RF Processing & Analytics),Arbeitnow,Paris,Europe,2026-09-17,,"R&D, Full Time",https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/mechatronic-engineer-automation-test-equitment-paris-200482,2226e3750c42c168
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer-1,8159f1052bc7ce9e
13,,"senior, remote",True,Principal Quality Engineer,LawnStarter,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-16,,All Other Remote,https://weworkremotely.com/remote-jobs/lawnstarter-principal-quality-engineer,1382abdd5ef594b9
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior QA Automation Engineer,Proxify AB,WeWorkRemotely,Anywhere in the World,Worldwide,2026-09-15,,All Other Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-qa-automation-engineer,8798f82c712fb7f3
8,,senior,True,Senior QA Test Full Stack_ Auto & Manuel,SQLI,Himalayas,Morocco,,2026-09-17,,"QA-Automation, Software-Testing, QA-Engineering, Full-Stack-Testing, Senior-QA-Automation-Tester, Senior-Manual-Tester, Senior-QA-Tester, Senior-QA-Automation, Senior-Automation-QA, Senior-QA-Automation-Engineer, QA-Engineer, Automation-Testing, Senior",https://himalayas.app/companies/sqli/jobs/senior-qa-test-full-stack_-auto-manuel-8510414763,26ad0deb0d71ef09
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
