score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Senior QA Engineer - Europe (m/w/d),Storyblok,Himalayas,"Albania, Andorra, Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czechia, Denmark, Estonia, Faroe Islands, Finland, France, Germany, Gibraltar, Greece, Guernsey, Holy See (Vatican City State), Hungary, Iceland, Ireland, Isle of Man, Italy, Jersey, Kosovo, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, San Marino, Serbia, Slovakia, Slovenia, Spain, Svalbard and Jan Mayen, Sweden, Switzerland, Ukraine, United Kingdom, Åland Islands",Europe,2026-08-12,,"QA-Engineering, Automation-Testing, Software-Testing, Quality-Assurance, QA-Engineer, Senior-QA-Engineering, Senior-Software-Quality-Engineer, Senior-Quality-Engineer, Senior-QA-Automation-Engineer, Senior-Quality-Assurance-Tester, Senior",https://himalayas.app/companies/storyblok/jobs/senior-qa-engineer-europe-m-w-d-765379171,e5e570ab5ebc4d06
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,Quality Assurance Technologist,Irca Group,Arbeitnow,"Peterborough, United Kingdom",Europe,2026-08-13,,"Quality, Permanent Full-Time",https://www.arbeitnow.co.uk/jobs/companies/irca-group/quality-assurance-technologist-peterborough-united-kingdom-359701,d10ede6502b4a8f9
25,Europe,"Europe, remote",False,Quality Assurance Specialist,Irca Group,Arbeitnow,"Hochheim am Main, Germany",Europe,2026-08-12,,"Quality, Permanent Full-Time",https://www.arbeitnow.com/jobs/companies/irca-group/quality-assurance-specialist-hochheim-am-main-germany-354555,94b7a0724583a14b
25,Europe,"Europe, remote",False,QA Automation Engineer (IDEA Ultimate QA),jetbrains,Arbeitnow,Berlin; Munich; Remote,Europe,2026-08-11,,IDEA Ultimate QA,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-qa-automation-engineer-idea-ultimate-qa-51359,793b75315c92c55f
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Datalink Integration & Test Engineer – Communications / MANET (all genders),Stark,Arbeitnow,Berlin,Europe,2026-08-12,,"Integration, Software, TestEngineer, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/datalink-integration-test-engineer-communications-manet-all-genders-berlin-43191,3ffa142a39623b7a
20,Europe,Europe,False,Non-Linguistic Quality Control Specialists (Europe),Welo Global,Jobicy,Europe,Europe,2026-08-12,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150589-non-linguistic-quality-control-specialists-europe,ab860fb9705d5be7
13,,"senior, remote",True,(Senior) QA Engineer - AI-Driven Testing (m/f/d),1Komma5Grad,Arbeitnow,Remote,,2026-08-13,,"join, Experienced, Permanent, Full time",https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-senior-qa-engineer-ai-driven-testing-209817,2f3b91020b6f89f6
13,,"senior, remote",True,Senior QA Engineer - FULL REMOTE - Employee in USD,goPro Consultancy Group ltd.,Himalayas,United States,,2026-08-12,,"QA-Engineer, Automation-Testing, Quality-Assurance-Engineer, Software-Testing, Senior-QA-Engineering, Senior-QA-Tester, Remote-Quality-Assurance-Engineer, Remote-QA-Engineer, Senior",https://himalayas.app/companies/gopro-consultancy-group-ltd/jobs/senior-qa-engineer-full-remote-employee-in-usd-1432090708,1565359ac775e222
