score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, remote, salary",False,Ads Quality Rater - Cantonese (Hong Kong),Welo Global,Jobicy,Hong Kong,Asia,2026-09-23,13 - 13,QA & Testing,https://jobicy.com/jobs/153976-ads-quality-rater-cantonese-hong-kong,cb652b632c7f9a06
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Lead,Foundation Health,Arbeitnow,United Kingdom - Remote,Europe,2026-09-24,,"Engineering, Full Time",https://www.arbeitnow.co.uk/jobs/companies/foundation-health/remote-qa-lead-309026,b420b5ed4393f93b
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, senior",True,Senior Automation QA Engineer,Skin Analytics,Arbeitnow,London hybrid (3 days in office),Europe,2026-09-24,,"Technology, Full Time",https://www.arbeitnow.co.uk/jobs/companies/skin-analytics/senior-automation-qa-engineer-london-222985,21ce0ee95efc078d
28,Europe,"Europe, senior",True,[ VO2 FORCE ] -  QA Automation - Senior,VO2 Group,Arbeitnow,"Paris, France",Europe,2026-09-24,,"VO2 Force, CDI",https://www.arbeitnow.fr/jobs/companies/vo2-group/vo2-force-qa-automation-senior-paris-france-110974,8d2526080e3fa1c0
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Italian (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,USD16 - USD16,QA & Testing,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,a168d6aaf34115fc
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Dutch (France),Welo Global,Jobicy,France,Europe,2026-09-18,USD14 - USD14,QA & Testing,https://jobicy.com/jobs/153568-ads-quality-rater-dutch-france,54da647f053082bc
25,Europe,"Europe, remote",False,Director of Quality Assurance,Comind,Arbeitnow,"London, UK",Europe,2026-09-25,,"Product Development, Full Time",https://www.arbeitnow.co.uk/jobs/companies/comind/director-of-quality-assurance-london-126503,fb9db93b15c98553
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-09-25,,"Entry-Level, Junior, Customer Support & Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Software quality engineer (UK),Writer,Arbeitnow,"London, UK",Europe,2026-09-24,,"Engineering, product & design, Full Time",https://www.arbeitnow.co.uk/jobs/companies/writer/software-quality-engineer-uk-london-406084,5ce929f9e46d66d7
