score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
28,Europe,"Europe, senior",True,Senior Test Application HW/SW Developer,The Exploration Company,Arbeitnow,"Munich, Germany",Europe,2026-08-03,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/the-exploration-company/senior-test-application-hw-sw-developer-munich-342146,a74bdf154782788d
28,Europe,"Europe, senior",True,Senior Electronic Hardware Test and Qualification Engineer,The Exploration Company,Arbeitnow,"Munich, Germany",Europe,2026-08-03,,"US & Future Programs, Full Time",https://www.arbeitnow.com/jobs/companies/the-exploration-company/senior-electronic-hardware-test-and-qualification-engineer-munich-360297,32465b5cbb715079
28,Europe,"Europe, senior",True,Senior QA Test Automation Engineer (all genders),JustPlay GmbH,Himalayas,Germany,Europe,2026-08-02,,"Senior-QA-Automation-Engineer, Senior-Automation-Test-Engineer, Senior-Automation-QA-Engineer, Senior-Automation-QA, Senior-QA-Automation-Manager, Principal-QA-Automation-Engineer, Senior",https://himalayas.app/companies/justplay-gmbh/jobs/senior-qa-test-automation-engineer-all-genders,e807b54125d1366f
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,EGSE Test Engineer,The Exploration Company,Arbeitnow,"Munich, Germany",Europe,2026-08-03,,"MAIT, Full Time",https://www.arbeitnow.com/jobs/companies/the-exploration-company/egse-test-engineer-munich-298084,b35f947fad0e1d18
25,Europe,"Europe, remote",False,Content Operations QA Analyst,Cargo One,Arbeitnow,Remote (EMEA),Europe,2026-08-02,,"Content Operations, Full Time",https://www.arbeitnow.com/jobs/companies/cargo-one/remote-content-operations-qa-analyst-101367,d78423aee5271688
25,Europe,"Europe, remote",False,Portuguese AI Product Tester,Productive Playhouse,Himalayas,Portugal,Europe,2026-08-02,,"AI-Product-Testing, Language-Testing, Usability-Testing, Linguistic-QA, Product-Testing, Portuguese-AI-Content-Specialist, Portuguese-(Portugal)-QA-Specialist, Portuguese-Content-Quality-Assurance, Product-Tester, Senior-Portuguese-AI-Product-Tester, Senior-Portuguese-Language-AI-QA-Specialist, Senior",https://himalayas.app/companies/productive-playhouse/jobs/portuguese-ai-product-tester,56b7d22c8f17a8ff
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
20,Europe,Europe,False,Automation/Electrical Engineer — HiL Test Platform Development,The Exploration Company,Arbeitnow,"Munich, Germany",Europe,2026-08-03,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/the-exploration-company/automation-electrical-engineer-hil-test-platform-development-munich-166840,82ce8c581159297b
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
