score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
56,SEA/Asia,"SEA/Asia, senior, remote, salary",True,QA Specialist / Lead (018-1124),Hunt St,Himalayas,Philippines,SEA,2026-07-24,"AUD2,000 - AUD3,500","Quality-Assurance, QA-Specialist, Software-Testing, Mobile-QA, Testing-Automation, QA-Lead, QA-Analyst-Lead, Quality-Assurance-Lead, Lead-QA-Analyst, QA-Technical-Lead, Lead-QA, QA-Team-Lead, Senior",https://himalayas.app/companies/hunt-st/jobs/qa-specialist-lead-018-1124,00e1516a13dc1e4f
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,QA Automation Engineer - Pro,Kraken,Jobicy,Europe,Europe,2026-07-24,,Software Engineering,https://jobicy.com/jobs/144513-qa-automation-engineer-pro,ac2d3d77cfda5b42
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Test Engineer (w/m/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-23,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-berlin-441120,5f76c6c1f8f816c0
20,Europe,Europe,False,Test Engineer (m/w/d),citema systems GmbH,Arbeitnow,Berlin,Europe,2026-07-21,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/test-engineer-berlin-145343,5ed5355c0ab46626
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,Anesthesia Coding QA Specialist III - Remote,US Anesthesia Partners,Himalayas,United States,,2026-07-24,"USD60,800 - USD103,400","Revenue-Cycle-Management, Anesthesia-Coding, Medical-Coding, Healthcare-Compliance, Quality-Assurance, Clinical-Coding-Quality-Analyst, Medical-Coding-Quality-Specialist, Certified-Medical-Coder-Anesthesia, Senior",https://himalayas.app/companies/us-anesthesia-partners/jobs/anesthesia-coding-qa-specialist-iii-remote-3156231468,91c32ff6e7efc2f0
8,,"remote, salary",False,Software Engineer in Test (SDET) / QA Automation Engineer,Impartner,Himalayas,United States,,2026-07-24,"USD50,000 - USD63,000","QA-Engineering, Software-Engineering-In-Test, Testing-Automation, QA-Automation-Engineering, Software-Testing, Senior-Software-Development-Engineer-In-Test-(SDET), QA-Automation-Engineer, Software-Test-Automation-Engineer, Automation-Testing-Engineer, Software-Engineer-in-Test, Senior",https://himalayas.app/companies/impartner/jobs/software-engineer-in-test-sdet-qa-automation-engineer,22f479b792e541ee
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
0,,,False,Werkstudent IT Consultant (m/w/d) Test Automation - Hybrid (Hamburg),Nelta GmbH,Arbeitnow,Hamburg,,2026-07-21,,"Consulting, Engineering, Working student, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/nelta-gmbh/werkstudent-it-consultant-test-automation-hybrid-hamburg-102406,66ccfd334cb3e9a2
