score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,Software Development Engineer in Test,Bright Vision Technologies,Himalayas,United States,,2026-07-20,"USD100,000 - USD150,000","Software-Development-Engineer-In-Test, SDET, QA-Automation-Engineer, Test-Automation-Engineer, Quality-Assurance-Engineering, Senior-Software-Development-Engineer-In-Test, Senior",https://himalayas.app/companies/bright-vision-technologies/jobs/software-development-engineer-in-test,d6b397bbcb2e334c
8,,"remote, salary",False,QA Automation Engineer,Enrollment123,Himalayas,United States,,2026-07-20,"USD150,000 - USD175,000","QA-Automation-Engineer, Software-Testing, Testing-Automation, API-Testing, Quality-Assurance-Engineering, Automation-QA-Engineer, Quality-Assurance-Automation-Engineer, QA-Automation-Developer, QA-Automation-Analyst, QA-Automation-Specialist, Senior-QA-Automation-Engineer, QA-Test-Automation-Developer, Mid-level",https://himalayas.app/companies/enrollment123/jobs/qa-automation-engineer,d48a88cc6d3ad950
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-17,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
5,,remote,False,Junior QA Tester,Work Force Nexus,RemoteOK,Remote,,2026-07-16,,"testing, quality assurance, junior",https://remoteOK.com/remote-jobs/remote-junior-qa-tester-work-force-nexus-1134935,59340c902b7a5e59
5,,remote,False,HIL Test Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,Gilching,,2026-07-16,,"Internet and software, professional, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/hil-test-engineer-gilching-483772,3e911b282b128e55
5,,remote,False,Test Automation Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,Gilching,,2026-07-16,,"Internet and software, professional, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-45300,88e6acccdfd427ad
5,,remote,False,Training and Quality Assurance Specialist,Trupanion,Jobicy,Czechia,,2026-07-14,,"Midweight, Education &amp; E-learning",https://jobicy.com/jobs/145870-training-and-quality-assurance-specialist,70f5ca9d624dbc43
3,,salary,False,Editorial QA Specialist and Copy Editor (Spanish),Kiddom,Himalayas,United States,,2026-07-19,"USD64,480 - USD64,480","Spanish-Translation, Quality-Assurance, Localization, Copy-Editing, Editorial-Services, Mid-level",https://himalayas.app/companies/kiddom/jobs/editorial-qa-specialist-and-copy-editor-spanish,6511ae34fde51569
0,,,False,Software Quality Assurance Engineer (all genders),TECOSIM GmbH,Arbeitnow,Dresden,,2026-07-20,,"Engineering, bachelor's degree, Full-time permanent, mid",https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/software-quality-assurance-engineer-all-genders-dresden-388444,ef0f671ed178fee7
0,,,False,Software Quality Assurance Engineer (m/w/d),cigus GmbH,Arbeitnow,Dresden,,2026-07-20,,"Information technology, master's degree, Full-time fixed-term, experienced",https://www.arbeitnow.com/jobs/companies/cigus-gmbh/software-quality-assurance-engineer-dresden-309527,2ca8ff122718b296
0,,,False,Test Automation QA (Karate API/selenium),SQLI,Himalayas,Morocco,,2026-07-20,,"QA-Automation-Engineer, Software-Testing, Testing-Automation, API-Testing, Backend-Testing, QA-Test-Automation-Developer, QA-Automation-Tester, QA-Automation-Developer, Quality-Assurance-Automation-Tester, QA-Test-Automation, API-Test-Automation-Engineer, Test-Automation-Developer, QA-And-Test-Automation, Mid-level",https://himalayas.app/companies/sqli/jobs/test-automation-qa-karate-api-selenium,30b8e68357243094
0,,,False,Site Integration Tester (m/w/d),NeoBird Digital,Arbeitnow,Fürth,,2026-07-17,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/neobird-digital/site-integration-tester-furth-227811,949a5b1ae799ef7f
0,,,False,Software Test Engineer (m/w/x) - Sichere Kommunikation,K-tronik GmbH,Arbeitnow,Stuttgart,,2026-07-17,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-test-engineer-sichere-kommunikation-stuttgart-208650,8158789ba0c8c3ec
