score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,Staff Software Test Engineer,Comind,Arbeitnow,"London, UK",Europe,2026-08-12,,"Product Development, Full Time",https://www.arbeitnow.co.uk/jobs/companies/comind/staff-software-test-engineer-london-444866,a167360cd5899312
33,Europe,"Europe, senior, remote",True,Senior QA engineer (BAD),jetbrains,Arbeitnow,Berlin; Munich; Remote,Europe,2026-08-10,,Business Applications Quality Assurance,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-senior-qa-engineer-bad-225074,31ceda8fd0507541
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, senior",True,Senior QA Engineer (Financial Apps),Fireblocks,Arbeitnow,"Berlin, Berlin",Europe,2026-08-11,,R&D,https://www.arbeitnow.com/jobs/companies/fireblocks/senior-qa-engineer-financial-apps-berlin-berlin-151307,4e213d3034522a7a
25,Europe,"Europe, remote",False,Verification Test Engineer,Comind,Arbeitnow,"London, UK",Europe,2026-08-12,,"Product Development, Full Time",https://www.arbeitnow.co.uk/jobs/companies/comind/verification-test-engineer-london-439342,d85d81b5c4cbfc1b
25,Europe,"Europe, remote",False,QA Automation Engineer (IDEA Ultimate QA),jetbrains,Arbeitnow,Berlin; Munich; Remote,Europe,2026-08-11,,IDEA Ultimate QA,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-qa-automation-engineer-idea-ultimate-qa-51359,793b75315c92c55f
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Quality Assurance Specialist (m/f/d),TYTAN Technologies GmbH,Arbeitnow,"Munich, Bayern, Germany",Europe,2026-08-10,,"Operations, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/quality-assurance-specialist-munich-403381,3a22477c17d296fd
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
8,,senior,True,"Senior Web Automation Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-08-03,,Software Engineering,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,2edd1d25d865cc00
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-10,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Quality Specialist, Hosting",Airbnb,Greenhouse:airbnb,"Gurugram, India",,2026-08-10,,Operations,https://careers.airbnb.com/positions/8015163?gh_jid=8015163,006a932e9933cc97
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Romania,,2026-08-05,,"Senior, Software Engineering",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Freelance Software Tester (Infinitum/Telcel Users),Testlio,Jobicy,Mexico,,2026-08-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/150208-freelance-software-tester-infinitum-telcel-users,ad025b085ba29e72
