score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
48,SEA/Asia,"SEA/Asia, remote, salary",False,"QA Support (Permanent Dayshift, WFH-Philippines) - AU Electrical Industry",Scale-X Solutions,Himalayas,United States,SEA,2026-08-18,AUD10 - AUD10,"Quality-Assurance, Customer-Support, Technical-Support, Safety-Auditing, Call-Center-Representative, Electrical-Industry-Support, Remote-Quality-Assurance-Engineer, Remote-QA-Engineer, Remote-QA-Analyst, Remote-Quality-Assurance-Specialist, QA-Testing-Associate, Mid-level",https://himalayas.app/companies/scale-x-solutions/jobs/qa-support-permanent-dayshift-wfh-philippines-au-electrical-industry,66fc5fdb1924a2de
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-08-10,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Freelance Payment Tester – Apple Pay & Google Pay,Testlio,Jobicy,EMEA,Europe,2026-08-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/150985-freelance-payment-tester-apple-pay-google-pay,74549758368cb449
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,Firmware Validation Engineer (m/f/d) | Embedded Systems Testing & Quality Assurance,Swissbit,Arbeitnow,DE-Berlin,Europe,2026-08-18,,"Firmware-Validierung, Embedded Systems, Testautomatisierung, Qualitätssicherung, C/C++ Entwicklung, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/swissbit/firmware-validation-engineer-embedded-systems-testing-quality-assurance-de-berlin-290250,17a21603f5f592c1
13,,"senior, remote",True,"Senior Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-08-18,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,011ed951e22ecff6
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Software Quality Engineer (W/M/D),secupay AG,Arbeitnow,Pulsnitz (remote),,2026-08-18,,"Remote, Consulting, Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/secupay-ag/software-quality-engineer-pulsnitz-385961,f4ea0e43170c1f9b
5,,remote,False,Analista de Testes Sênior (QA) (Home Office),Somos BHS 💚,Himalayas,Brazil,,2026-08-18,,"Quality-Assurance, QA-Automation, Senior-Test-Analyst, Software-Testing, Test-Engineer, Quality-Assurance-Sênior, Senior-Quality-Assurance-Tester, Senior-QA-Analyst, Senior-QA-Tester, Senior-Quality-Assurance-Analyst, Analista-De-QA, Remote-QA-Analyst, QA-Test-Analyst, Senior",https://himalayas.app/companies/somos-bhs/jobs/analista-de-testes-senior-qa-home-office-8126083224,512e1718f1b187c8
