score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,SEA/Asia,"SEA/Asia, remote",False,Quality Assurance Operator (Live-streaming),Scale Talent Management,Himalayas,Thailand,SEA,2026-09-22,,"Quality-Assurance, QA-Operations, Quality-Control, Operations-Support, Content-Quality-Assurance, Quality-Assurance-Operator, Video-Quality-Assurance-Specialist, Quality-Control-Operator, Media-Streaming-Quality-Assurance, Remote-Quality-Assurance-Specialist, QA-Tester, Quality-Assurance-Technician, Entry-level",https://himalayas.app/companies/scale-talent-management/jobs/quality-assurance-operator-live-streaming-884930033,28db5ead8e3db6ea
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Italian (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,USD16 - USD16,QA & Testing,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,a168d6aaf34115fc
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Dutch (France),Welo Global,Jobicy,France,Europe,2026-09-18,USD14 - USD14,QA & Testing,https://jobicy.com/jobs/153568-ads-quality-rater-dutch-france,54da647f053082bc
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-09-19,,QA & Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (Spain),TELUS Digital,WorkingNomads,Global,"Europe, Worldwide",2026-09-18,,"english, spanish, business, social media, quality, Administration",https://www.workingnomads.com/job/go/1873858/,41c4955d322501f6
25,Europe,"Europe, remote",False,Ads Quality Rater - German (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153573-ads-quality-rater-german-germany,5aed46bf6a552a65
23,Europe,"Europe, salary",False,Ads Quality Rater - Dutch (Netherlands),Welo Global,Jobicy,Netherlands,Europe,2026-09-18,USD17 - USD17,QA & Testing,https://jobicy.com/jobs/153570-ads-quality-rater-dutch-netherlands,5aa06155f6396bf8
13,,"senior, remote",True,Principal Hardware System Test Engineer,Graphcore,Arbeitnow,Bristol; Cambridge,,2026-09-22,,PTD,https://www.arbeitnow.co.uk/jobs/companies/graphcore/principal-hardware-system-test-engineer-bristol-cambridge-285250,ca6d3dea54de22ce
13,,"senior, remote",True,(Senior) Test Engineer - HiL / Power HiL (all genders),væridion,Arbeitnow,Manufacturing & Testing Facility,,2026-09-22,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/vaeridion/senior-test-engineer-hil-power-hil-all-genders-gauting-154414,836401fbd8aa614b
13,,"senior, remote",True,Senior QA Automation Engineer - Product (LATAM),Upgrade,Jobicy,"Argentina,  Brazil",,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/153469-senior-qa-automation-engineer-product-latam,4224e3e86420debb
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-09-16,,"Senior, QA & Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
8,,senior,True,Staff Hardware System Test Engineer,Graphcore,Arbeitnow,Bristol; Cambridge,,2026-09-22,,PTD,https://www.arbeitnow.co.uk/jobs/companies/graphcore/staff-hardware-system-test-engineer-bristol-cambridge-196001,6e139b58e86eeeab
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-09-16,,"Director, QA & Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Quality Assurance Engineer,Careerswift,Himalayas,Remote,,2026-09-22,"USD70,000 - USD90,000","Quality-Assurance-Engineer, Quality-Engineer, QA-Engineer, Product-Quality-Assurance-Engineer, Software-Quality-Assurance-Engineer, QA-QC-Engineer, QA-Test-Engineer, Quality-Assurance-Engineering, Software-Quality-Engineer, Quality-Assurance, Mid-level",https://himalayas.app/companies/careerswift/jobs/quality-assurance-engineer-4654747470,2b50451ac6c80905
8,,"remote, salary",False,Project Epsilon - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-09-22,"CAD106,000 - CAD106,000",QA & Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,442c172450621dbc
8,,"remote, salary",False,Software Quality Testing Engineer,Humana,Himalayas,United States,,2026-09-21,"USD73,400 - USD100,100","Software-Quality-and-Testing, QA-Engineering, Software-Testing, Quality-Assurance, Test-Engineering, Software-Quality-Engineer, Software-Quality-Assurance-Engineer, Software-QA-and-Testing-Engineer, Software-QA-Engineer, Software-Testing-Engineer, Software-Test-Engineer, Software-QA-Tester, QA-Test-Engineer, Software-QA-Analyst, Software-QA-Engineering, Mid-level",https://himalayas.app/companies/humana/jobs/software-quality-testing-engineer-9407607317,11dcb098a1782851
