score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
53,SEA/Asia,"SEA/Asia, senior, remote",True,Sr Supplier Quality Engineer I,Axon,Jobicy,Vietnam,SEA,2026-09-01,,"Senior, QA & Testing",https://jobicy.com/jobs/152331-sr-supplier-quality-engineer-i,c6553654dc133f4b
45,SEA/Asia,"SEA/Asia, remote",False,QA Test Analyst (Automation) | AU | WFH,Staff Domain Inc.,Himalayas,Philippines,SEA,2026-09-05,,"QA-Test-Analyst, Automation-Testing, Software-Testing, Quality-Assurance, Quality-Engineering, QA-Automation-Analyst, Automation-QA-Analyst, QA-Test-Automation-Developer, QA-Automation-Engineer, QA-Automation-Developer, Mid-level",https://himalayas.app/companies/staff-domain-inc/jobs/qa-test-analyst-automation-au-wfh,0a1148fbdbc0f4c0
40,SEA/Asia,SEA/Asia,False,QA Engineer 区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-30,,QA & Testing,https://jobicy.com/jobs/152081-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,86043a217598960e
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer (Boosters),Playson,Jobicy,Europe,Europe,2026-08-29,,"Senior, QA & Testing",https://jobicy.com/jobs/152043-senior-qa-automation-engineer-boosters,b7c5179ac066a04f
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,Remotive,Europe,Europe,2026-08-26,,".Net, android, C, C#, C++, data science, golang, ios, java, javascript, node.js, php, python, react, ruby/rails, scala, shopify, swift, UI/UX, wordpress, blockchain, AI/ML, automation, project management, react native, rust, unity, electron, spring, laravel, Ethereum, graphic design, Typescript , cypress, angular , selenium, firebase, data engineering, Site Reliability, Symfony, manual testing, marketplace, testing, next.js, flutter",https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100,e4affd52ec7bfbe0
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,WorkingNomads,Europe,Europe,2026-08-25,,"qa engineer, cypress, selenium, automation, english, Development",https://www.workingnomads.com/job/go/1814693/,6850ae6c6537a78f
28,Europe,"Europe, senior",True,Senior QA Engineer | London,TransPerfect,Arbeitnow,"London, Greater London, United Kingdom",Europe,2026-09-05,,"Engineering, Mid, fulltime permanent",https://www.arbeitnow.co.uk/jobs/companies/transperfect/senior-qa-engineer-london-364206,e62e2442f8eb8d0d
28,Europe,"Europe, remote, salary",False,Arabic Language Expert - QA Specialist,mercor,Himalayas,Germany,Europe,2026-09-05,USD16 - USD18,"Arabic-Language-Expert, QA-Specialist, AI-Training-Data-Annotation, Language-Quality-Assurance, Call-Quality-Review, Arabic-Language-Quality-Assurance-Tester, Arabic-Language-Specialist, Language-QA-Specialist, Junior-Arabic-Localization-QA-Specialist, Linguistic-QA-Specialist, Arabic-AI-Language-Specialist, Linguistic-QA-Tester, Entry-level",https://himalayas.app/companies/mercor/jobs/arabic-language-expert-qa-specialist,263357efdbb8ea5d
28,Europe,"Europe, remote, salary",False,Freelance Tester (Faroe Islands) – Global Payment Research ($100/hr),Testlio,Jobicy,EMEA,"Europe, Worldwide",2026-09-02,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152375-freelance-tester-faroe-islands-global-payment-research-100-hr,defaab3b836fd054
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Catalan (Spain),Welo Global,Jobicy,Spain,Europe,2026-08-27,10 - 10,QA & Testing,https://jobicy.com/jobs/151868-ads-quality-rater-catalan-spain,fa5cb31d1d8ad852
25,Europe,"Europe, remote",False,Test Automation Engineer (m/f/d),Quantum-Systems GmbH,Arbeitnow,"Gilching, Bayern, Germany",Europe,2026-09-05,,"Software, Mid, fulltime permanent",https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-80166,3ef83410c714345b
25,Europe,"Europe, remote",False,Software quality engineer (UK),Writer,Arbeitnow,"London, UK",Europe,2026-09-05,,"Engineering, product & design, Full Time",https://www.arbeitnow.co.uk/jobs/companies/writer/software-quality-engineer-uk-london-220045,6fda887a3cb0e2b9
25,Europe,"Europe, remote",False,Bulgarian Localization QA Tester / Proofreader (Part -time),Welo Global,Jobicy,"France,  Germany,  Greece,  Romania,  Spain",Europe,2026-09-01,,QA & Testing,https://jobicy.com/jobs/152327-bulgarian-localization-qa-tester-proofreader-part-time,7cdb72ce36b3caec
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,Europe,Europe,2026-08-28,,QA & Testing,https://jobicy.com/jobs/151950-qa-engineer-4,201dc3f2f56f4e4f
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support & Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
20,Europe,Europe,False,Flight Test Engineer & Onsite Test Coordinator (all genders),Stark,Arbeitnow,Berlin,Europe,2026-09-05,,"flighttest, flighttesting, engineering, pilots, drones, Experienced, Permanent, Full time",https://www.arbeitnow.com/jobs/companies/stark/flight-test-engineer-onsite-test-coordinator-all-genders-berlin-492135,af5ee44e3fb5c1d2
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer (Personify team),Bloomreach,Jobicy,Czechia,,2026-09-03,"CZK1,130,000 - CZK1,410,000","Senior, QA & Testing",https://jobicy.com/jobs/152406-senior-quality-assurance-engineer-personify-team,6f5bf30b7348dae4
