score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,ANZ,"ANZ, senior",True,Senior Integration and Test Engineer (Software),Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Maritime & Maneuver Dominance : Maritime International Engineering : International - Integration and Test,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-integration-and-test-engineer-software-sydney-australia-32413,f84f0efee2afebd8
48,ANZ,"ANZ, senior",True,Flight Test Engineering Lead,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/flight-test-engineering-lead-sydney-australia-255045,84612862daaa32af
40,ANZ,ANZ,False,Manufacturing Test Automation Engineer,Andurilindustries,Arbeitnow,"Sydney, Australia",ANZ,2026-08-10,,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/manufacturing-test-automation-engineer-sydney-australia-177220,8cfada36b8c4a53e
33,Europe,"Europe, senior, remote",True,QA Lead,Almedia,Arbeitnow,Berlin,Europe,2026-08-07,,"Product, Full Time",https://www.arbeitnow.com/jobs/companies/almedia/qa-lead-berlin-311918,00552f20b95598d7
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-08-07,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-08-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,Senior Test Engineer - M/F/D,Navflex,Arbeitnow,Munich,,2026-08-09,,"Engineering, Full Time",https://www.arbeitnow.com/jobs/companies/navflex/senior-test-engineer-munich-69542,285e92238a773cb8
13,,"senior, remote",True,Automation QA Engineer (Lead),AlgaeCal,WeWorkRemotely,Anywhere in the World,Worldwide,2026-08-04,,Design,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead,8ffbc0a9a4beacf7
11,,"senior, salary",True,"Sr. Lead, Corporate Quality",Mondelēz International,Himalayas,United States,,2026-08-09,"USD109,000 - USD149,875","Quality-Assurance, Food-Safety, Quality-Control, Corporate-Quality, Manufacturing-Quality, Senior-Quality-Manager, Senior-Director-Quality-Control, Senior-Quality-Assurance, Senior-Quality-Assurance-Manager, Senior-Quality-Control-Manager, Senior",https://himalayas.app/companies/mondelez-international/jobs/sr-lead-corporate-quality,45b5ea075b1e2474
