score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
28,Europe,"Europe, remote, salary",False,"Freelance Software tester (Magenta TV, Poland)",Testlio,Jobicy,EMEA,Europe,2026-07-12,"USD30,000 - USD30,000",QA &amp; Testing,https://jobicy.com/jobs/146019-freelance-software-tester-magenta-tv-poland,9e05ba9519bbda98
25,Europe,"Europe, remote",False,General Automation QA Engineer,CapsLock,Himalayas,Portugal,Europe,2026-07-15,,"QA-Engineering, Test-Automation, Software-QA, Quality-Assurance-Engineering, Automation-QA-Engineer, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-4576682196,fe9d2a2f2013c0bd
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,Systems Administrator Quality Assurance,name,Himalayas,United States,,2026-07-16,"USD125,000 - USD185,000","Systems-Administration, Quality-Assurance-Engineering, Infrastructure-Testing, Linux-System-Administration, Windows-System-Administration, Quality-Assurance-Systems-Administration, Quality-Management-Systems-Administrator, IT-Quality-Assurance, Quality-Systems-Administration, Quality-Assurance-Administration, Senior",https://himalayas.app/companies/starfish-storage-corporation/jobs/systems-administrator-quality-assurance,bf24c230eb13e24a
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Czechia,,2026-07-15,,"QA-Engineering, Test-Automation, Software-Testing, Quality-Assurance, Automation-QA-Engineer, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-378136236,34641571958107b0
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Slovenia,,2026-07-15,,"QA-Engineering, Test-Automation, Software-Quality-Assurance, Manual-Testing, PHP-Development, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-3306412230,cd6dd9fe36221c58
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Greece,,2026-07-15,,"QA-Engineering, Test-Automation, Quality-Assurance-Engineering, Software-QA, Automation-Testing, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-1665855240,4ad2c49997c43638
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Romania,,2026-07-15,,"IT, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer,356bd9c78ebc7e2f
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Montenegro,,2026-07-15,,"QA-Engineer, Test-Automation-Engineer, Software-QA-Engineer, Quality-Assurance-Engineer, Automation-QA-Engineer, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-4802831032,bff1a7aa7bb1608d
5,,remote,False,General Automation QA Engineer,CapsLock,Himalayas,Latvia,,2026-07-15,,"QA-Engineer, Test-Automation-Engineer, Automation-QA-Engineer, Software-Quality-Assurance, Manual-Testing, Senior",https://himalayas.app/companies/capslock/jobs/general-automation-qa-engineer-1860082377,72d21a4dc352f3d4
5,,remote,False,Training and Quality Assurance Specialist,Trupanion,Jobicy,Czechia,,2026-07-14,,"Midweight, Education &amp; E-learning",https://jobicy.com/jobs/145870-training-and-quality-assurance-specialist,70f5ca9d624dbc43
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-10,,Product Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
0,,,False,Quality Assurance Engineer (m/f/d),Yalwa GmbH,Arbeitnow,Wiesbaden,,2026-07-14,,"Internet and software, high school coursework, Full-time permanent, entry",https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-190668,1afc6b8ec0cda07f
0,,,False,Working Student: QA Automation Engineering (m/f/d),Retorio GmbH,Arbeitnow,Munich,,2026-07-13,,Quality Management,https://www.arbeitnow.com/jobs/companies/retorio-gmbh/working-student-qa-automation-engineering-munich-344238,109953cde3fd0849
0,,,False,Tester:in,INLOGY GmbH,Arbeitnow,Paderborn,,2026-07-13,,"Quality Assurance, Inspection, berufserfahren",https://www.arbeitnow.com/jobs/companies/inlogy-gmbh/testerin-paderborn-358119,7bc0790cf442ac19
