score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-07-09,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (Germany),TELUS Digital,Arbeitnow,Berlin (remote),Europe,2026-07-09,,"Remote, Database Administration, entry",https://www.arbeitnow.com/jobs/companies/telus-digital/quality-assurance-rater-german-germany-berlin-207437,b17ad482513a870c
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
16,,"senior, remote, salary",True,"Design for Test (DFT) Engineer, Principal",Positron.ai,Himalayas,United States,,2026-07-11,"USD200,000 - USD350,000","DFT-Engineering, ASIC-Development, Hardware-Engineering, VLSI-Engineering, Silicon-Engineering, Design-For-Test-Engineering-Jobs, Principal-Test-Engineer, Senior-Design-For-Test-Consultant, Design-For-Test-Engineering, Principal-Design-Engineer, DFT-Engineer, Senior",https://himalayas.app/companies/positron-ai/jobs/design-for-test-dft-engineer-principal,be2136bb2e4e40d1
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
13,,"senior, remote",True,Senior QA Engineer (Manual + Automation),Intetics,Himalayas,Morocco,,2026-07-11,,"QA-Automation, Quality-Assurance-Engineering, Manual-Testing, Software-Testing, Information-Technology-And-Services, Senior-QA-Engineer, Senior-Automation-QA-Engineer, Senior-Quality-Assurance-Engineer, Senior-Test-(QA)-Engineer, Senior",https://himalayas.app/companies/intetics/jobs/senior-qa-engineer-manual-automation,6ed22e059e65fdde
13,,"senior, remote",True,Lead QA Engineer (m/f/d) - Test Automation & Modernization,XALT Business Consulting GmbH,Arbeitnow,Munich (remote),,2026-07-10,,"Remote, IT, professional / experienced",https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/lead-qa-engineer-test-automation-modernization-munich-10885,46d2aac779abc53e
11,,"senior, salary",True,Senior Structural Test Engineer,NVIDIA,Himalayas,United States,,2026-07-11,"USD152,000 - USD253,000","Structural-Test-Engineering, Hardware-Test-Engineering, ICT-Programming, &-Test-Engineering, Hardware-Engineering, Senior-Test-Engineer, Senior-Product-Test-Engineer, Senior-Structural-Engineer, Senior-Test-Development-Engineer, Senior-Civil-Structural-Engineer, Principal-Test-Engineer, Senior",https://himalayas.app/companies/nvidia/jobs/senior-structural-test-engineer,76f1b75913ce76f6
8,,"remote, salary",False,QA Engineer (Business Systems & Order Management) (US REMOTE),Motorola Solutions,Himalayas,United States,,2026-07-11,"USD80,000 - USD95,000","QA-Engineering, Software-Quality-Assurance, Business-Systems-QA, Order-Management, Salesforce-CPQ, Remote-QA-Engineer, Remote-Quality-Assurance-Specialist, Software-QA-&-Testing-Engineer, QA-Engineer, Software-QA-Engineer, Mid-level",https://himalayas.app/companies/motorola-solutions/jobs/qa-engineer-business-systems-order-management-us-remote,cf6bfcaf06f64e97
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-10,,Product Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
0,,,False,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow,Regensburg,,2026-07-09,,"Web Development, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/321-med-gmbh/werkstudent-software-testing-qualitatssicherung-regensburg-411624,3c914d3a7e8738fd
0,,,False,Quality Engineer Produktentwicklung Automotive (w/m/d),PRIME HR Agentur®,Arbeitnow,Munich,,2026-07-08,,Engineering,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/quality-engineer-produktentwicklung-automotive-munich-157236,877c6bf2c4051441
