score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
25,Europe,"Europe, remote",False,Software Development Engineer in Test,Sporty Group,Jobicy,EMEA,Europe,2026-07-06,,"Midweight, Software Engineering",https://jobicy.com/jobs/145584-software-development-engineer-in-test,1108c4b3a078f8d5
25,Europe,"Europe, remote",False,QA Engineer,Workwize,Jobicy,"Europe,  Netherlands",Europe,2026-07-04,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/147079-qa-engineer-5,0a1d7e12264e1a95
25,Europe,"Europe, remote",False,LQA Game Tester (English) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-02,,"Entry-Level, Junior, Customer Success",https://jobicy.com/jobs/145228-lqa-game-tester-english-freelance-remote-2,21e3c1bea7d0d8b1
25,Europe,"Europe, remote",False,Software Developer in Test (JavaScript),Veeam Software,Jobicy,Poland,Europe,2026-06-30,,"Midweight, Programming",https://jobicy.com/jobs/144087-software-developer-in-test-javascript-2,a71d3b75a6eb3802
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-06-25,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
20,Europe,Europe,False,Test Engineer Communication Management (m/w/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-07,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-communication-management-berlin-377975,b3fefe46cb904df6
16,,"senior, remote, salary",True,Senior Quality Assurance Engineer,3Pillar Global,Himalayas,United States,,2026-07-08,"USD100,000 - USD120,000","QA-Automation-Engineering, Software-Quality-Assurance, Senior-QA-Engineer, Quality-Assurance-Engineering, Automation-Testing, Senior-Quality-Assurance-Engineer, Senior-Quality-Engineer, Senior-Software-Quality-Assurance-Engineer, Senior-QA-Engineering, Senior-Software-Quality-Engineer, Senior-Test-(QA)-Engineer, Senior-Quality-Assurance-Tester, Senior",https://himalayas.app/companies/3pillar-global/jobs/senior-quality-assurance-engineer,114742f6db0d418a
16,,"senior, remote, salary",True,Senior QA Engineer,NFQ,Jobicy,Lithuania,,2026-07-06,"EUR33,600 - EUR62,400","Senior, Software Engineering",https://jobicy.com/jobs/145577-senior-qa-engineer,720f1bf0bcca007c
16,,"senior, remote, salary",True,Senior Quality Engineer,Tellent,RemoteOK,Remote,,2026-07-03,"$200,000 - $225,000","design, graphql, hr, sys admin, technical, customer support, dev, testing, web dev, quality assurance, api, exec, senior, medical, engineer, recruiter, backend, digital nomad",https://remoteOK.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436,9997131fec95f5e1
13,,"senior, remote",True,"Senior iOS Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7453202?gh_jid=7453202,b96216034dc9e48c
13,,"senior, remote",True,"Senior Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7380149?gh_jid=7380149,ab76a8931a79a3d6
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-06-25,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
8,,senior,True,"Senior Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031737?gh_jid=8031737,eb61fb9c73943cc9
5,,remote,False,Application Support & Software Tester (m/w/d),Reos GmbH,Arbeitnow,Hamburg (remote),,2026-07-07,,"Remote, Customer Service, berufserfahren",https://www.arbeitnow.com/jobs/companies/reos-gmbh/application-support-qa-specialist-hamburg-99011,aaa588a5d2686f7c
5,,remote,False,Workflow Developer & Tester,Webbing,Jobicy,Serbia,,2026-07-03,,"Senior, Programming",https://jobicy.com/jobs/143728-workflow-developer-tester,91de4d035f0134de
5,,remote,False,Middle Strong General QA (with AI),TechMagic,Jobicy,Ukraine,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145122-middle-strong-general-qa-with-ai,6e38298383ad91a9
5,,remote,False,MTS Cloud Test,Aviatrix,Jobicy,USA,,2026-07-01,,"Midweight, Software Engineering",https://jobicy.com/jobs/145145-mts-cloud-test,30e500a9dfbfed07
5,,remote,False,"Android Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,"Remote, Brazil",,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/7744247?gh_jid=7744247,9b30ffa2118f8f56
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-25,,Software Engineering,https://careers.airbnb.com/positions/8026849?gh_jid=8026849,3c7b8e4bedd87231
0,,,False,"Frontend Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-06-26,,Software Engineering,https://careers.airbnb.com/positions/8031755?gh_jid=8031755,e220a99b42fa9116
