score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical Ltd.,Jobicy,"APAC,  China",SEA,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,af8a72ac7ca199a5
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Zartis,Jobicy,Europe,Europe,2026-07-17,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146790-senior-qa-automation-engineer-3,86f4862411702b89
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
25,Europe,"Europe, remote",False,"Software Engineer in Test - Onsite or Remote (FR, UK, DE, NL)",Dataiku,Jobicy,"Europe,  France,  Germany,  Netherlands,  UK",Europe,2026-07-18,,"Midweight, QA &amp; Testing",https://jobicy.com/jobs/146800-software-engineer-in-test-onsite-or-remote-fr-uk-de-nl,c115c13d97222e34
20,Europe,Europe,False,Test Engineer (w/m/x),K-tronik GmbH,Arbeitnow,Berlin,Europe,2026-07-23,,"Engineering, berufserfahren",https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-berlin-441120,5f76c6c1f8f816c0
20,Europe,Europe,False,Quality Assurance Engineer (Automation),Kingfisher,Himalayas,France,Europe,2026-07-23,,"Quality-Assurance-Engineer, Automation-Testing, Software-QA-Engineer, Software-Testing, Quality-Engineering, Quality-Assurance-Automation-Engineer, Automation-Quality-Engineer, QA-Automation-Engineer, Automation-QA-Engineer, Automation-Testing-Engineer, Mid-level",https://himalayas.app/companies/kingfisher/jobs/quality-assurance-engineer-automation,a18e0bc856a3b2ff
20,Europe,Europe,False,Test Engineer (m/w/d),citema systems GmbH,Arbeitnow,Berlin,Europe,2026-07-21,,"Software Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/test-engineer-berlin-145343,5ed5355c0ab46626
20,Europe,Europe,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
20,Europe,Europe,False,Danish Tech Linguistic Tester,Welo Global,Jobicy,Europe,Europe,2026-07-18,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146761-danish-tech-linguistic-tester,b359ec56fe9a9059
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-10,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
13,,"senior, remote",True,Senior QA Engineer,Saphetor,Himalayas,Greece,,2026-07-23,,"QA-Engineer, Quality-Assurance-Engineer, Automation-Testing, Software-QA-Engineer, Senior-QA-Engineering, Senior-Quality-Engineer, Senior-QA-Tester, Senior-Software-Quality-Engineer, Senior-QC-Engineer, Senior-QA-Analyst, Senior-QA-Automation-Engineer, Lead-QA-Engineer, Senior",https://himalayas.app/companies/saphetor/jobs/senior-qa-engineer-555638017,ddca1c6f2fc57452
13,,"senior, remote",True,"Staff Web Automation Engineer, Quality Engineering",Airbnb,Greenhouse:airbnb,Brazil - Remote,,2026-07-17,,Software Engineering,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,66ca6b7e1db5ec15
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-07-14,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
13,,"senior, remote",True,Senior Quality Analyst - Advertising Technology,Truelogic,Jobicy,LATAM,,2026-07-12,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149151-senior-quality-analyst-advertising-technology,99d98fb8b40e0c16
8,,"remote, salary",False,QA Engineer,"PlanHub, Inc.",Himalayas,United States,,2026-07-23,"USD80,000 - USD92,000","QA-Engineer, Quality-Assurance-Engineer, Software-Testing, Automation-Testing, Quality-Engineering, QA-Test-Engineer, Software-QA-Engineer, SQA-Engineer, Software-Quality-Assurance-Engineer, Mid-level",https://himalayas.app/companies/planhub-inc/jobs/qa-engineer,062cbee911874366
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Finnish Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-07-17,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,267ea0e8f6841bf3
0,,,False,Werkstudent IT Consultant (m/w/d) Test Automation - Hybrid (Hamburg),Nelta GmbH,Arbeitnow,Hamburg,,2026-07-21,,"Consulting, Engineering, Working student, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/nelta-gmbh/werkstudent-it-consultant-test-automation-hybrid-hamburg-102406,66ccfd334cb3e9a2
0,,,False,Software Test Engineer (m/w/d) - Sichere Kommunikation,citema systems GmbH,Arbeitnow,Stuttgart,,2026-07-21,,"Embedded Systems, Firmware Development, berufserfahren",https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/software-test-engineer-sichere-kommunikation-stuttgart-441721,06dbd5104a23e2c4
