score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior Supplier Quality Engineer,NVIDIA,Himalayas,Vietnam,SEA,2026-07-31,,"Supplier-Quality-Engineering, Quality-Assurance, Quality-Control-Engineering, Manufacturing-Quality, Electronics-Quality-Engineering, Senior-Supplier-Quality-Engineer-Mechanical, Principal-Supplier-Quality-Engineer, Senior-Quality-Engineer, Head-Of-Supplier-Quality, Senior",https://himalayas.app/companies/nvidia/jobs/senior-supplier-quality-engineer,7cb41cf02dbf86c9
28,Europe,"Europe, senior",True,Senior Customer Support Quality Analyst,Mercury,Jobicy,"Canada,  Ireland,  USA",Europe,2026-07-22,,"Senior, Customer Support &amp; Success",https://jobicy.com/jobs/149617-senior-customer-support-quality-analyst,9456d1f3cfb6bc27
25,Europe,"Europe, remote",False,Quality Engineer,Intuitive,Jobicy,Germany,Europe,2026-07-26,,"Senior, Software Engineering",https://jobicy.com/jobs/143441-quality-engineer,f9fa4bd0994659f2
25,Europe,"Europe, remote",False,QA Engineer,Skylum,Jobicy,"Europe,  Ukraine",Europe,2026-07-26,,QA &amp; Testing,https://jobicy.com/jobs/149743-qa-engineer-4,e35b359ffe4f32c0
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-07-23,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-07-22,,"quality, german, Administration",https://www.workingnomads.com/job/go/1743875/,a170678af05e4b7a
20,Europe,Europe,False,"Quality Analyst, Premium Support (German/English)",Airbnb,Greenhouse:airbnb,Ireland,Europe,2026-07-31,,Community Support,https://careers.airbnb.com/positions/8053429?gh_jid=8053429,1b4664710e1c0a2b
20,Europe,Europe,False,Chinese Simplified Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149748-chinese-simplified-accessibility-tester,eaa952bbdec1f042
20,Europe,Europe,False,Spanish Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149742-spanish-accessibility-tester,08388632b9f49f1e
20,Europe,Europe,False,Italian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149741-italian-accessibility-tester,4cae5294983e39e7
20,Europe,Europe,False,Dutch Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149740-dutch-accessibility-tester,1b3a623377ea4b2d
20,Europe,Europe,False,French Canadian Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149737-french-canadian-accessibility-tester,6cd55a2cd3926c1e
20,Europe,Europe,False,Portuguese Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149736-portuguese-accessibility-tester,a761e445b4be2e66
20,Europe,Europe,False,German Accessibility Tester,Welo Global,Jobicy,Europe,Europe,2026-07-26,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/149735-german-accessibility-tester,75b77c3654e7c2f0
16,,"senior, remote, salary",True,Senior Quality Engineer,LawnStarter,Jobicy,"LATAM,  Canada,  USA",,2026-07-24,"USD45,000 - USD65,000",Software Engineering,https://jobicy.com/jobs/147511-senior-quality-engineer,82d2c8515d53f383
13,,"senior, remote",True,1681 Senior QA,name,Himalayas,United States,,2026-07-31,,"Senior-QA-Automation-Engineer, Mobile-QA-Engineer, QA-Automation-Engineer, Mobile-Test-Engineer, QA-Engineer, Senior-QA, Senior-Quality-Assurance, Senior-QA-Tester, Senior-QA-Analyst, Senior-QA-Engineering, Senior-Quality-Assurance-Tester, Senior-Quality-Assurance-Analyst, Senior-Product-QA, Senior",https://himalayas.app/companies/softgic/jobs/1681-senior-qa,07115956329b520e
13,,"senior, remote",True,Senior Software Design Assurance (Sr Software Design Quality) Engineer,DexCom,WeWorkRemotely,California,,2026-07-27,,Design,https://weworkremotely.com/remote-jobs/dexcom-senior-software-design-assurance-sr-software-design-quality-engineer,28fb8455937be7c7
13,,"senior, remote",True,Senior Software Quality Engineer (Mexico Remote),"Turnitin, LLC",Jobicy,Mexico,,2026-07-26,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/147744-senior-software-quality-engineer-mexico-remote,b81adf5623c28ffc
13,,"senior, remote",True,Senior Quality Assurance Automation Engineer,Experian,Jobicy,Costa Rica,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/144474-senior-quality-assurance-automation-engineer,f2881c52da5ba540
8,,senior,True,Senior Quality Engineer (m/f/d),isaraerospace,Arbeitnow,"Ottobrunn, Bavaria",,2026-07-31,,Production,https://www.arbeitnow.com/jobs/companies/isaraerospace/senior-quality-engineer-ottobrunn-bavaria-236786,55d7e99ccad40818
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-07-20,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
5,,remote,False,[Vaga afirmativa PCD] QA Pleno,name,Himalayas,Brazil,,2026-07-31,,"QA-Engineer, Quality-Assurance, Testing-Automation, API-Testing, Agile-QA, Afirmativo-PcD, Vagas-Para-PcD, Mid-level",https://himalayas.app/companies/ambev/jobs/vaga-afirmativa-pcd-qa-pleno,7c94da2539c6496d
5,,remote,False,"Enterprise QA Engineer, Salesforce",GitLab,Greenhouse:gitlab,"Bangalore, India",,2026-07-28,,Enterprise Applications,https://job-boards.greenhouse.io/gitlab/jobs/8648964002,c32d087e010e5638
5,,remote,False,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,Jobicy,USA,,2026-07-24,,"Midweight, Data Science &amp; Analytics",https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,db7ad3822ea3ed9d
5,,remote,False,Technical Quality Specialist,Figma,Greenhouse:figma,"San Francisco, CA • New York, NY • United States",,2026-07-22,,Customer Operations and Support,https://boards.greenhouse.io/figma/jobs/6111625004?gh_jid=6111625004,7b8d25f407544a7f
5,,remote,False,"Software Engineer, Quality Platform",Airbnb,Greenhouse:airbnb,Brazil,,2026-07-21,,Software Engineering,https://careers.airbnb.com/positions/8077506?gh_jid=8077506,d66ac3864f4d50ba
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-07-20,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
0,,,False,Manufacturing Quality Engineer,Meta,Jobicy,USA,,2026-07-24,,"Senior, Software Engineering",https://jobicy.com/jobs/147559-manufacturing-quality-engineer,9a26dad96eb01311
