score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
48,SEA/Asia,"SEA/Asia, senior",True,Senior QA Engineer /区块链测试工程师,Windranger Labs,Jobicy,APAC,SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146187-senior-qa-engineer-%e5%8c%ba%e5%9d%97%e9%93%be%e6%b5%8b%e8%af%95%e5%b7%a5%e7%a8%8b%e5%b8%88,c931ebd9a27289ad
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,(Senior) Quality Specialist (System Testing)- Pre‑Integration and Testing Team (all genders),moia,Arbeitnow,Berlin; Hamburg; Wolfsburg,Europe,2026-08-25,,Cloud & Platform Engineering,https://www.arbeitnow.com/jobs/companies/moia/senior-quality-specialist-system-testing-preintegration-and-testing-team-all-genders-berlin-hamburg-wolfsburg-223071,225b88bcbfafbfae
33,Europe,"Europe, senior, remote",True,Senior QA Engineer,Lemon.io,WorkingNomads,Europe,Europe,2026-08-25,,"qa engineer, cypress, selenium, automation, english, Development",https://www.workingnomads.com/job/go/1814693/,6850ae6c6537a78f
33,Europe,"Europe, senior, remote",True,"Senior Test Engineer (m/w/d) für Brandenburg, Braunschweig, Berlin",HyPlus Technology GmbH,Arbeitnow,"Berlin, Berlin, Germany",Europe,2026-08-25,,"Hyand Technology, Experienced, fulltime permanent",https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-test-engineer-fur-brandenburg-braunschweig-berlin-129022,1e290d8120a9992e
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in France),Testlio,Jobicy,France,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150998-uber-driver-for-testing-the-uber-app-remote-in-france,9d3ed5e76c6a1e72
28,Europe,"Europe, remote, salary",False,Uber Driver for Testing the Uber App (Remote in the Netherlands),Testlio,Jobicy,Netherlands,Europe,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150997-uber-driver-for-testing-the-uber-app-remote-in-the-netherlands,9fecb00167f0f308
25,Europe,"Europe, remote",False,LQA Game Tester (European Spanish) - Freelance Remote,Side,Jobicy,Portugal,Europe,2026-08-24,,"Entry-Level, Junior, Customer Support &amp; Success",https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,eb645db7489312e8
25,Europe,"Europe, remote",False,Quality Assurance Rater - French (FR),TELUS Digital,WorkingNomads,France,Europe,2026-08-20,,"quality, french, Administration",https://www.workingnomads.com/job/go/1804593/,bd8b0c91f0a5a959
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (ES),TELUS Digital,WorkingNomads,Spain,Europe,2026-08-20,,"quality, spanish, english, Administration",https://www.workingnomads.com/job/go/1804594/,de63c29fedc05e4d
25,Europe,"Europe, remote",False,Quality Assurance Rater - German (DE),TELUS Digital,WorkingNomads,Germany,Europe,2026-08-20,,"quality, german, Administration",https://www.workingnomads.com/job/go/1804584/,4e6306ff546785bb
25,Europe,"Europe, remote",False,Testing a Financial App for Italian Business Owners,Testlio,Jobicy,EMEA,Europe,2026-08-18,,QA &amp; Testing,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,66e01f3016622518
13,,"senior, remote",True,Senior Quality Analyst,Starrez,Arbeitnow,Remote,,2026-08-25,,Engineering,https://www.arbeitnow.co.uk/jobs/companies/starrez/senior-quality-analyst-330064,afcbe7d9287b0b03
13,,"senior, remote",True,Senior SDET - GovTech Industry (Colombia),Truelogic,Jobicy,LATAM,,2026-08-15,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/146269-senior-sdet-govtech-industry-colombia,f3133f3bd05c13d3
13,,"senior, remote",True,Senior Software Development Engineer in Test (SDET) - Ecommerce - LATAM,Truelogic,Jobicy,LATAM,,2026-08-13,,"Senior, QA &amp; Testing",https://jobicy.com/jobs/149180-senior-software-development-engineer-in-test-sdet-ecommerce-latam,f921b295fad86a22
8,,senior,True,Senior Quality Assurance Engineer (f/m/d),Zeal Network,Arbeitnow,Hamburg,,2026-08-25,,"Technology, Full Time",https://www.arbeitnow.com/jobs/companies/zeal-network/senior-quality-assurance-engineer-hamburg-23520,04f97ca2d9831ed8
8,,senior,True,"Senior Software Developer in Test, Quality Platform",MaintainX,Jobicy,Canada,,2026-08-15,,"Director, QA &amp; Testing",https://jobicy.com/jobs/150817-senior-software-developer-in-test-quality-platform,2cc797695fb035fc
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Belgium),Testlio,Jobicy,Belgium,,2026-08-24,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/151451-uber-driver-for-testing-the-uber-app-remote-in-belgium,d9dca6c79ff7e96b
8,,"remote, salary",False,Project Chiron - French (Canada) Quality Control Specialist,Welo Global,Jobicy,Canada,,2026-08-21,"CAD106,000 - CAD106,000",QA &amp; Testing,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,86a3a40589409ac7
8,,"remote, salary",False,Uber Driver for Testing the Uber App (Remote in Switzerland),Testlio,Jobicy,Switzerland,,2026-08-18,"USD54,000 - USD54,000","Midweight, QA &amp; Testing",https://jobicy.com/jobs/150996-uber-driver-for-testing-the-uber-app-remote-in-switzerland,ba4504d040dcc7d1
5,,remote,False,Werkstudent Software-Testing (m/w/d),functionHR GmbH,Arbeitnow,Munich (remote),,2026-08-25,,"Remote, Quality Assurance, Inspection, Working student, hilfstätigkeit / student",https://www.arbeitnow.com/jobs/companies/functionhr-gmbh/werkstudent-software-testing-munich-437385,e07def45054a8f68
5,,remote,False,Software Development Engineer in Test,Dotmatics,Arbeitnow,Remote,,2026-08-25,,Engineering,https://www.arbeitnow.co.uk/jobs/companies/dotmatics/software-development-engineer-in-test-264538,a1d2cf564e16a925
5,,remote,False,SDET – Regression Automation Engineer,Oowlish Technology,Jobicy,"Argentina,  Brazil,  Mexico",,2026-08-24,,QA &amp; Testing,https://jobicy.com/jobs/151503-sdet-regression-automation-engineer,b89159156ed37905
5,,remote,False,Scout Junior Quality Coordinator - Spanish (Mexico),Welo Global,Jobicy,Mexico,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151338-scout-junior-quality-coordinator-spanish-mexico,f06dc9b34d832bfd
5,,remote,False,Scout Junior Quality Coordinator - Portuguese (Brazil),Welo Global,Jobicy,Brazil,,2026-08-21,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/151333-scout-junior-quality-coordinator-portuguese-brazil,ef1ab5ab2d011c3f
5,,remote,False,Project Chiron - Spanish (Latin America) Quality Control Specialist,Welo Global,Jobicy,"Argentina,  Mexico",,2026-08-21,,QA &amp; Testing,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,d8dc5456b8cf9d2f
5,,remote,False,Norwegian Tech Linguistic Tester,Welo Global,Jobicy,Anywhere,Worldwide,2026-08-19,,"Entry-Level, Junior, QA &amp; Testing",https://jobicy.com/jobs/146760-norwegian-tech-linguistic-tester,309be62c77ad712c
