score,priority_tier,priority_reasons,is_senior,title,company,source,location,regions,posted_at,salary,tags,url,uid
45,ANZ,"ANZ, remote",False,QA Testers Wanted (No experience needed),Tester Work,WorkingNomads,Australia & New Zealand (REMOTE),ANZ,2026-09-14,,Development,https://www.workingnomads.com/job/go/1860630/,31b443b8e524d35f
45,SEA/Asia,"SEA/Asia, remote",False,Ubuntu Linux Kernel Test Engineer,Canonical,Jobicy,"APAC,  China",SEA,2026-09-14,,"Senior, QA & Testing",https://jobicy.com/jobs/145995-ubuntu-linux-kernel-test-engineer,1eafc1493e8e9fd5
33,Europe,"Europe, senior, remote",True,QA Automation Lead [gn] Data Intelligence,Actian,Jobicy,Europe,Europe,2026-09-12,,"Senior, QA & Testing",https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,fe04dfd409d3748d
33,Europe,"Europe, senior, remote",True,Senior QA Automation Engineer,Proxify,WorkingNomads,Time zone: CET (+/- 3 hours),Europe,2026-09-07,,"playwright, azure, sql, test automation, cypress, selenium, javascript, qa, Development",https://www.workingnomads.com/job/go/1843242/,b8bf7229fa5bd351
28,Europe,"Europe, remote, salary",False,Audio Quality Analyst - Fully Remote | Upto $20/hr,mercor,Himalayas,France,Europe,2026-09-19,USD15 - USD20,"Audio-Quality-Assurance, AI-Evaluation, Content-Review, Language-Quality-Assurance, QA-Specialist, Audio-Quality-Assurance-Specialist, Audio-QA-Annotation-Specialist, Remote-QA-Analyst, Voice-QA-Analyst, Remote-Quality-Assurance-Specialist, Music-Quality-Assurance-Analyst, Quality-Analyst, Entry-level",https://himalayas.app/companies/mercor/jobs/audio-quality-analyst-fully-remote-upto-20-hr-1410517820,11cf4be7965fa79c
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Italian (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,USD16 - USD16,QA & Testing,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,a168d6aaf34115fc
28,Europe,"Europe, remote, salary",False,Ads Quality Rater - Dutch (France),Welo Global,Jobicy,France,Europe,2026-09-18,USD14 - USD14,QA & Testing,https://jobicy.com/jobs/153568-ads-quality-rater-dutch-france,54da647f053082bc
28,Europe,"Europe, remote, salary",False,Test a Streaming Platform in France,Testlio,Jobicy,France,Europe,2026-09-07,USD18 - USD18,QA & Testing,https://jobicy.com/jobs/152737-test-a-streaming-platform-in-france,84604c7254df9e45
25,Europe,"Europe, remote",False,Growth Marketer (AI-Powered QA Automation),jetbrains,Arbeitnow,Berlin; Munich,Europe,2026-09-18,,Innovation Hub,https://www.arbeitnow.com/jobs/companies/jetbrains/growth-marketer-ai-powered-qa-automation-berlin-munich-21483,c52f3c687725f1b3
25,Europe,"Europe, remote",False,Quality Assurance Rater - Spanish (Spain),TELUS Digital,WorkingNomads,Global,"Europe, Worldwide",2026-09-18,,"english, spanish, business, social media, quality, Administration",https://www.workingnomads.com/job/go/1873858/,41c4955d322501f6
25,Europe,"Europe, remote",False,Ads Quality Rater - German (Germany),Welo Global,Jobicy,Germany,Europe,2026-09-18,,QA & Testing,https://jobicy.com/jobs/153573-ads-quality-rater-german-germany,5aed46bf6a552a65
23,Europe,"Europe, salary",False,Ads Quality Rater - Dutch (Netherlands),Welo Global,Jobicy,Netherlands,Europe,2026-09-18,USD17 - USD17,QA & Testing,https://jobicy.com/jobs/153570-ads-quality-rater-dutch-netherlands,5aa06155f6396bf8
20,Europe,Europe,False,UAV and Flight Test Engineer (f/m/d),TYTAN Technologies GmbH,Arbeitnow,"Munich, Bayern, Germany",Europe,2026-09-18,,"Engineering, Entry, fulltime permanent",https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/uav-and-flight-test-engineer-munich-138097,1e6c0386bfec642e
